#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-90.808516,9,1343.972822
-85.298224,7,1344.009927
-85.872345,6,1344.037636
-85.605327,8,1344.074715
-85.459834,8,1344.111175
-85.537778,9,1344.151246
-85.71002,8,1344.18821
-85.722149,8,1344.225956
-85.710868,8,1344.266872
-85.951677,7,1344.301564
-85.238484,6,1344.331149
-85.790562,7,1344.367225
-85.737461,8,1344.406914
-85.669737,7,1344.443094
-85.300584,8,1344.481278
-85.704534,8,1344.515237
-85.987971,7,1344.550387
-85.510763,9,1344.597103
-85.219036,6,1344.627025
-85.744166,8,1344.665578
-85.964778,6,1344.695402
-86.033289,7,1344.730436
-90.962709,9,1344.775601
-85.992815,6,1344.806153
-85.22346,8,1344.84267
-85.769824,7,1344.875797
-85.309728,8,1344.915201
-85.724726,8,1344.954993
-85.637669,8,1344.997348
-85.997167,8,1345.037848
-85.798971,8,1345.075926
-85.997006,7,1345.112208
-85.624882,8,1345.152666
-86.111238,7,1345.188883
-90.746584,11,1345.246346
-85.324828,8,1345.282896
-85.74834,8,1345.321488
-85.29042,8,1345.362226
-85.741269,7,1345.395732
-86.025393,8,1345.434674
-90.493108,9,1345.477986
-85.742881,8,1345.516639
-85.886412,7,1345.55298
-85.701155,8,1345.591815
-85.70641,8,1345.629239
-85.428015,6,1345.657199
-85.814016,7,1345.689436
-85.449921,7,1345.727255
-85.332314,6,1345.755602
-85.987063,6,1345.785243
-85.716967,8,1345.827826
-85.736306,6,1345.856443
-85.899725,9,1345.90091
-85.510654,9,1345.950259
-85.721276,8,1345.984586
-90.709512,9,1346.023967
-85.717536,8,1346.066806
-90.808336,9,1346.122098
-85.550289,6,1346.144863
-85.530764,8,1346.180022
-85.925765,7,1346.21353
-85.255391,6,1346.239738
-85.788174,7,1346.273145
-85.717783,8,1346.313103
-85.705467,8,1346.350745
-90.893193,10,1346.39785
-85.72952,7,1346.43921
-85.702109,8,1346.480902
-85.686204,8,1346.519346
-85.685063,7,1346.563453
-85.716459,6,1346.592099
-85.706568,8,1346.629051
-85.714908,8,1346.669641
-90.826885,9,1346.714262
-85.777982,8,1346.752416
-85.286673,8,1346.792825
-85.664376,6,1346.820987
-85.53005,7,1346.854535
-85.819475,7,1346.893943
-85.777497,7,1346.92827
-85.717258,8,1346.967389
-85.93319,7,1347.002323
-85.50902,9,1347.045914
-85.561633,7,1347.079606
-85.68102,7,1347.114192
-85.97393,7,1347.152207
-85.234721,6,1347.180195
-90.942414,9,1347.227485
-90.684622,10,1347.275103
-85.709369,8,1347.314986
-85.69524,8,1347.35362
-85.495157,7,1347.387617
-85.954673,7,1347.42185
-85.217912,8,1347.465321
-85.734856,8,1347.505083
-85.661781,7,1347.540026
-85.699468,8,1347.581369
-85.948349,7,1347.616786
-85.936581,7,1347.660585
-85.63915,8,1347.703925
-85.74759,7,1347.736546
-85.489963,7,1347.772998
-85.713801,8,1347.811686
-85.474609,9,1347.856743
-90.585299,11,1347.907579
-85.587676,6,1347.93684
-85.263798,6,1347.96912
-85.576976,7,1348.000987
-85.688151,8,1348.037451
-85.741276,8,1348.07143
-85.718506,8,1348.107692
-85.586278,6,1348.137602
-85.719325,8,1348.178779
-85.564892,7,1348.218921
-85.667539,8,1348.256059
-85.717891,8,1348.296389
-85.715131,7,1348.332247
-85.55973,7,1348.364589
-85.466219,8,1348.401602
-85.725283,8,1348.442431
-85.884003,7,1348.477481
-85.457839,8,1348.520798
-85.534738,7,1348.563448
-85.52518,7,1348.599318
-85.96323,7,1348.634682
-85.664305,9,1348.681517
-85.344516,8,1348.719933
-85.497084,7,1348.754567
-85.722694,8,1348.795889
-85.762523,8,1348.836605
-85.258808,8,1348.876585
-85.726571,8,1348.916118
-85.276985,6,1348.944795
-85.661031,8,1348.98668
-85.935462,8,1349.026524
-85.715363,8,1349.066146
-86.196922,6,1349.096354
-85.748007,7,1349.132423
-85.794185,6,1349.161516
-85.398987,7,1349.19691
-85.575169,7,1349.232127
-85.550233,8,1349.271047
-85.798309,7,1349.309177
-85.810148,7,1349.342855
-90.615976,11,1349.398
-85.718544,8,1349.436208
-85.739275,8,1349.472118
-85.702555,7,1349.503066
-85.65292,6,1349.529119
-85.643789,7,1349.563315
-85.779463,7,1349.593693
-85.324095,7,1349.62402
-85.720664,8,1349.662251
-85.910809,6,1349.692162
-85.7321,8,1349.731855
-85.195325,6,1349.762064
-85.71056,8,1349.803607
-85.472558,9,1349.84664
-85.650194,7,1349.880394
-85.730573,8,1349.921666
-85.996341,6,1349.950893
-85.72294,8,1349.992242
-85.701452,8,1350.028637
-85.501174,7,1350.065861
-85.547451,6,1350.096838
-85.711934,6,1350.126174
-85.990729,7,1350.160867
-85.751209,7,1350.196011
-85.635801,7,1350.232896
-85.947256,7,1350.273473
-85.490714,7,1350.306966
-85.771843,7,1350.339805
-85.430807,7,1350.377438
-85.744174,8,1350.41491
-85.282684,7,1350.447034
-85.713502,8,1350.487015
-85.738614,8,1350.522879
-85.73941,7,1350.556775
-85.750141,8,1350.593127
-85.871844,6,1350.620863
-85.876135,6,1350.647448
-85.429752,6,1350.673645
-85.702551,8,1350.711513
-85.955925,7,1350.743662
-85.518363,9,1350.786345
-85.504579,8,1350.825613
-85.73412,8,1350.865369
-85.694977,8,1350.903928
-85.901711,7,1350.937845
-85.73789,8,1350.980349
-85.728963,8,1351.020725
-85.935062,7,1351.055764
-85.486253,8,1351.091224
-85.462073,7,1351.126064
-85.513398,9,1351.168996
-85.796135,8,1351.209219
-85.267108,7,1351.244026
-85.720011,8,1351.282989
-85.494944,9,1351.326737
-85.56579,7,1351.36431
-85.720012,8,1351.404342
-85.710571,8,1351.443096
-85.43341,8,1351.481045
-85.980928,7,1351.512939
-85.345229,7,1351.546866
-85.804318,7,1351.582319
-85.661852,8,1351.622665
-85.759724,8,1351.66192
-85.675636,7,1351.695037
-85.719225,8,1351.734743
-85.917331,8,1351.772769
-85.584038,8,1351.810143
-85.593479,8,1351.848765
-85.569328,6,1351.875365
-85.87177,7,1351.909779
-85.729982,8,1351.950568
-90.518263,10,1351.9986
-85.890896,8,1352.038457
-85.76439,8,1352.079007
-85.718821,7,1352.113222
-85.701145,7,1352.14727
-85.725148,8,1352.186046
-85.666621,6,1352.213662
-85.780884,7,1352.244747
-85.522781,7,1352.277114
-85.476809,6,1352.303676
-85.343944,7,1352.340076
-85.631882,6,1352.369224
-85.727617,7,1352.404848
-85.716205,8,1352.443856
-85.747817,8,1352.481627
-85.721559,8,1352.52178
-85.716228,8,1352.562443
-85.769259,8,1352.60108
-85.690068,7,1352.633698
-85.733849,8,1352.671135
-85.94311,9,1352.716445
-85.710426,8,1352.756317
-85.740681,8,1352.795643
-85.626647,8,1352.837038
-85.493831,7,1352.870909
-85.329625,7,1352.905712
-85.439581,6,1352.936691
-85.389216,8,1352.978328
-85.719215,8,1353.01775
-85.988291,7,1353.053982
-86.168521,7,1353.089928
-85.693018,8,1353.128802
-90.898944,9,1353.176575
-85.717336,8,1353.215506
-85.970259,6,1353.244073
-100.819738,12,1353.303211
-85.709195,8,1353.34257
-85.772688,6,1353.372595
-85.732538,8,1353.412736
-85.517944,7,1353.446956
-85.734333,8,1353.487867
-85.704485,8,1353.526279
-85.318905,6,1353.56359
-90.803905,8,1353.60213
-85.422588,6,1353.632988
-85.834796,7,1353.66868
-85.703603,8,1353.708955
-85.481746,9,1353.751791
-90.846966,10,1353.800766
-85.693136,9,1353.84312
-85.714052,8,1353.882858
-86.189658,6,1353.916373
-85.716584,8,1353.954045
-85.81838,7,1353.986335
-86.040188,7,1354.020821
-85.715219,8,1383.665977
-85.850359,7,1383.698817
-85.29141,6,1383.728352
-85.29465,7,1383.764185
-85.676543,7,1383.798028
-85.588434,9,1383.843042
-90.961262,9,1383.889592
-85.489897,9,1383.934133
-90.753091,9,1383.980894
-85.260438,6,1384.012581
-95.834788,14,1384.08353
-85.856369,7,1384.117327
-85.449536,7,1384.155909
-85.735188,8,1384.194118
-85.723591,7,1384.227889
-85.7001,8,1384.269078
-85.883093,8,1384.305325
-85.504937,8,1384.339728
-85.697481,8,1384.375777
-85.36205,6,1384.401171
-85.705901,7,1384.437351
-85.713713,8,1384.478524
-85.79038,8,1384.519133
-85.716329,8,1384.561196
-85.250917,6,1384.589429
-85.706631,8,1384.631302
-85.704185,8,1384.668216
-85.724544,8,1384.708493
-85.659769,7,1384.74284
-85.70135,6,1384.767721
-90.755009,11,1384.819867
-85.356902,6,1384.850552
-85.716154,8,1384.890345
-85.522624,7,1384.925529
-85.548416,7,1384.959873
-85.759893,8,1384.99872
-85.384733,6,1385.028559
-85.559668,7,1385.065367
-85.694196,8,1385.103636
-85.739227,8,1385.143642
-90.920051,9,1385.193273
-85.819858,7,1385.231874
-85.511942,9,1385.278138
-85.69367,8,1385.317768
-85.730046,8,1385.360869
-90.655414,11,1385.41715
-85.280271,7,1385.453362
-85.51767,9,1385.497874
-90.68707,10,1385.542785
-85.496233,9,1385.582584
-85.489769,9,1385.62276
-90.84106,12,1385.682486
-85.727022,8,1385.719592
-85.636505,8,1385.758074
-85.437581,7,1385.792781
-85.721537,8,1385.835121
-90.544763,10,1385.882825
-85.72108,8,1385.923332
-85.588187,7,1385.959406
-85.44423,8,1386.000974
-85.702084,8,1386.039256
-90.6384,11,1386.097809
-85.723789,8,1386.139261
-85.837501,6,1386.171264
-85.970548,7,1386.207445
-85.722699,8,1386.249563
-90.716968,11,1386.304634
-85.370863,7,1386.336295
-90.644905,11,1386.386973
-85.740107,8,1386.429474
-90.804284,9,1386.473976
-85.935285,6,1386.502663
-91.00683,9,1386.54568
-86.08237,6,1386.576456
-85.720716,8,1386.617604
-91.031211,8,1386.658011
-85.925761,7,1386.694848
-85.74999,8,1386.732734
-85.62753,7,1386.769002
-85.307888,6,1386.798872
-85.49981,8,1386.836862
-85.449654,8,1386.876443
-85.685864,8,1386.917905
-85.724925,8,1386.958514
-85.694614,7,1386.996289
-85.380602,8,1387.037648
-85.768912,8,1387.080581
-85.72107,8,1387.120028
-85.958002,7,1387.154156
-85.946407,6,1387.186479
-90.481975,9,1387.232301
-85.717262,8,1387.278171
-85.759418,8,1387.320156
-85.76541,8,1387.359673
-90.753955,11,1387.412759
-85.785457,8,1387.449838
-85.713722,8,1387.48704
-85.718302,8,1387.526365
-85.364649,8,1387.559707
-85.29827,7,1387.590984
-85.697608,6,1387.62149
-85.746621,8,1387.660234
-85.709228,8,1387.698515
-85.372423,7,1387.73007
-85.929702,8,1387.768678
-85.624287,6,1387.798401
-85.619582,7,1387.831055
-85.601671,7,1387.868541
-85.700091,7,1387.907454
-85.652479,7,1387.941513
-85.678787,7,1387.975902
-85.733257,7,1388.011601
-85.557354,7,1388.046098
-85.740904,8,1388.084557
-85.707144,7,1388.11906
-85.710502,8,1388.158846
-85.331566,8,1388.198039
-90.747479,11,1388.252463
-85.70813,8,1388.29439
-85.655039,8,1388.333731
-85.766379,8,1388.375769
-85.80525,7,1388.408711
-85.512548,8,1388.448911
-85.721949,8,1388.4878
-85.479173,6,1388.517985
-85.644985,8,1388.559663
-85.875208,6,1388.589474
-85.548907,7,1388.624364
-85.332983,6,1388.654952
-85.942387,7,1388.688338
-85.642648,9,1388.73387
-85.65221,8,1388.770362
-85.398551,7,1388.802998
-85.756437,8,1388.841711
-85.681077,8,1388.880197
-85.900427,7,1388.91426
-85.696574,8,1388.953368
-85.786452,7,1388.986248
-85.719193,8,1389.025817
-85.463159,6,1389.05691
-86.08384,6,1389.083834
-85.47909,8,1389.122088
-85.722716,7,1389.155818
-85.713651,8,1389.1929
-85.563025,7,1389.226975
-85.479931,9,1389.273448
-85.719474,8,1389.314389
-85.581686,8,1389.355993
-85.843127,8,1389.395072
-85.457653,9,1389.439876
-85.741203,8,1389.478729
-85.286487,7,1389.512105
-85.961225,7,1389.545313
-85.523584,9,1389.592253
-85.706895,8,1389.629698
-85.644131,8,1389.669086
-91.04182,8,1389.707983
-85.750448,8,1389.749547
-85.552027,8,1389.803101
-85.697189,8,1389.843383
-85.695064,8,1389.884444
-85.972362,7,1389.919515
-85.715038,8,1389.960111
-85.978072,7,1389.996283
-85.711273,8,1390.036918
-85.551013,9,1390.08462
-85.429344,8,1390.121894
-85.594943,8,1390.162175
-85.746979,8,1390.202079
-85.396206,6,1390.235388
-85.492392,8,1390.276331
-85.252006,8,1390.314469
-85.726339,8,1390.354295
-85.694224,8,1390.395812
-86.280417,6,1390.422796
-90.321261,9,1390.468943
-85.914551,7,1390.50686
-85.764455,8,1390.545844
-85.860404,7,1390.581173
-85.708363,8,1390.621728
-85.890596,7,1390.658548
-85.813842,6,1390.689847
-85.483418,6,1390.719439
-85.727578,8,1390.761032
-85.704186,8,1390.801833
-85.698448,9,1390.843
-85.301445,6,1390.871484
-85.468566,8,1390.908025
-85.330017,9,1390.950569
-85.723791,8,1390.992385
-85.56951,7,1391.026244
-85.720827,8,1391.066178
-85.743978,8,1391.104707
-85.72278,8,1391.142401
-85.728375,8,1391.183328
-85.56886,8,1391.219915
-90.262685,7,1391.252365
-85.218483,7,1391.284486
-85.407614,6,1391.314407
-85.7528,8,1391.352165
-85.878317,8,1391.395899
-85.648676,8,1391.437342
-85.700638,8,1391.479338
-85.728664,8,1391.517367
-85.727141,8,1391.556188
-85.745613,8,1391.595608
-85.613533,6,1391.626113
-95.629568,11,1391.680206
-85.729107,8,1391.722291
-85.589333,9,1391.765055
-85.935584,7,1391.801643
-90.590046,10,1391.851985
-85.807931,8,1391.891169
-85.768559,7,1391.930669
-85.498186,8,1391.970798
-85.84623,8,1392.011292
-85.536663,8,1392.053044
-85.507952,8,1392.093981
-85.645593,7,1392.130108
-85.360762,7,1392.165771
-85.753384,8,1392.20459
-85.501773,9,1392.248598
-85.624357,6,1392.277801
-85.70496,8,1392.322146
-85.737362,8,1392.360658
-85.614058,7,1392.392997
-85.675967,8,1392.433975
-90.637297,10,1392.481106
-85.412593,6,1392.510889
-85.714518,8,1392.5522
-85.560132,8,1392.59288
-85.722449,8,1392.630653
-85.752015,7,1392.661692
-85.474216,6,1392.688584
-85.730942,6,1392.715934
-85.740512,8,1392.758461
-85.730441,8,1392.802034
-85.360109,7,1392.836771
-85.481098,7,1392.8745
-85.458826,7,1392.908869
-85.531088,9,1392.953426
-85.498568,8,1392.991694
-85.73029,8,1393.031545
-90.896948,10,1393.083424
-85.667954,7,1393.117769
-90.397308,8,1393.160094
-85.743929,8,1393.200501
-85.916019,7,1393.235198
-85.747785,6,1393.26446
-85.428978,6,1393.293879
-85.626851,8,1393.331911
-85.930279,7,1393.36448
-85.746264,8,1393.404303
-85.709736,8,1393.446677
-85.466143,8,1393.489769
-85.445285,7,1393.525864
-85.446084,6,1393.559232
-90.707384,11,1393.612926
-85.627609,6,1393.642349
-85.721555,8,1393.680928
-86.109452,6,1393.709782
-85.719597,8,1393.74894
-85.716366,8,1393.787442
-85.97439,7,1393.821441
-85.499463,9,1407.002946
-85.395113,7,1407.035819
-85.514979,8,1407.075289
-85.485263,9,1407.115891
-90.736573,10,1407.164202
-85.995306,7,1407.197735
-85.888384,8,1407.238389
-85.716136,6,1407.268021
-95.61223,12,1407.328354
-85.78256,8,1407.36763
-85.299479,6,1407.397308
-85.717855,8,1407.436209
-85.971976,8,1407.474846
-85.600775,7,1407.509694
-85.729602,8,1407.548045
-90.53548,12,1407.611386
-85.487967,9,1407.652821
-85.54321,9,1407.693613
-85.811908,7,1407.727226
-85.714764,8,1407.76809
-85.981075,7,1407.801602
-85.350933,8,1407.838578
-85.509356,6,1407.868562
-90.836903,9,1407.912839
-85.747294,8,1407.953371
-85.503661,9,1407.998918
-85.788193,8,1408.037385
-90.785206,9,1408.083847
-85.743493,8,1408.121076
-85.309209,6,1408.152144
-90.744378,9,1408.195536
-85.721682,8,1408.235831
-85.741962,9,1408.272941
-86.00295,7,1408.306199
-85.665153,8,1408.343333
-85.477959,9,1408.384087
-85.278458,7,1408.41599
-85.415092,8,1408.455714
-85.550086,9,1408.502031
-85.749231,7,1408.534764
-85.735645,8,1408.57409
-85.572776,8,1408.61421
-90.843155,10,1408.667876
-85.66946,7,1408.701461
-90.663804,11,1408.75797
-85.464617,10,1408.805869
-85.961263,7,1408.840252
-85.624506,7,1408.872114
-85.731463,8,1408.91202
-85.709017,8,1408.947177
-85.850206,7,1408.978103
-90.794142,9,1409.020168
-85.414085,7,1409.050874
-85.632163,8,1409.092725
-85.480058,9,1409.134051
-85.771194,8,1409.173612
-85.474655,9,1409.217828
-85.710754,8,1409.25647
-85.702029,8,1409.296723
-85.727098,8,1409.336347
-85.74083,8,1409.376493
-90.949706,9,1409.425959
-85.745665,8,1409.466983
-85.741584,8,1409.507029
-85.696718,8,1409.546558
-85.7079,8,1409.595975
-85.668366,8,1409.633093
-90.699437,12,1409.691627
-85.341458,7,1409.726113
-85.729422,8,1409.765527
-85.810123,8,1409.808057
-85.41833,6,1409.838599
-85.651898,7,1409.87092
-85.819398,7,1409.90819
-85.712177,8,1409.950152
-85.733445,8,1409.98737
-85.706097,8,1410.026983
-85.497898,8,1410.066827
-85.50188,8,1410.1054
-85.712987,8,1410.147121
-85.241682,8,1410.189323
-86.012408,7,1410.224675
-85.787267,8,1410.269175
-85.373671,7,1410.304839
-85.624661,7,1410.337774
-85.620184,8,1410.377364
-85.506282,8,1410.41656
-85.705004,8,1410.458149
-85.715942,8,1410.498394
-85.725995,8,1410.537871
-85.694711,8,1410.576103
-85.724842,8,1410.616853
-85.916808,7,1410.651091
-85.610056,8,1410.692761
-85.494215,9,1410.738466
-85.715801,8,1410.781027
-85.993279,6,1410.810525
-85.757509,8,1410.852054
-85.730114,8,1410.89103
-86.013536,7,1410.924047
-85.959798,7,1410.957956
-85.674749,8,1410.999364
-85.572111,9,1411.04413
-85.603778,9,1411.088624
-85.885761,8,1411.128556
-85.77227,8,1411.165339
-85.710248,8,1411.206625
-85.756879,8,1411.246951
-85.482565,9,1411.295032
-85.722993,8,1411.332519
-85.639505,7,1411.36692
-85.472719,8,1411.406283
-85.752317,8,1411.445037
-85.70038,8,1411.483107
-85.717639,8,1411.523215
-85.703784,8,1411.56212
-85.366855,7,1411.597859
-85.766397,6,1411.626635
-85.66165,8,1411.668533
-85.65993,7,1411.705823
-85.871103,7,1411.739694
-85.657166,6,1411.770648
-85.721086,8,1411.810673
-85.703917,8,1411.852299
-85.762819,8,1411.892843
-90.776912,10,1411.944527
-85.71095,8,1411.984903
-85.712329,7,1412.017878
-85.759671,8,1412.054237
-85.895969,6,1412.08249
-85.371162,8,1412.120557
-90.478076,10,1412.171821
-85.721142,8,1412.213293
-85.318138,8,1412.254517
-85.516505,6,1412.283322
-90.616567,8,1412.323321
-85.665905,8,1412.366025
-85.537566,8,1412.408976
-85.36044,6,1412.437073
-85.470765,9,1412.481874
-85.484477,9,1412.52682
-85.514539,6,1412.556773
-90.751149,11,1412.612705
-85.52282,8,1412.649389
-85.719622,8,1412.686869
-85.485006,8,1412.72588
-85.724177,8,1412.769552
-85.753397,8,1412.808815
-85.646231,7,1412.845206
-85.325242,8,1412.885576
-85.711787,8,1412.92459
-85.45467,9,1412.969808
-90.719446,12,1413.033582
-85.904728,7,1413.066724
-85.948339,7,1413.099755
-85.772298,7,1413.134968
-85.563896,6,1413.164125
-85.683979,6,1413.1939
-85.681333,8,1413.233816
-85.758536,8,1413.272206
-85.688718,8,1413.314444
-90.743627,10,1413.364432
-85.503537,9,1413.408688
-85.491407,9,1413.455206
-85.540438,7,1413.489603
-85.343292,7,1413.524947
-85.735966,8,1413.564908
-85.242594,6,1413.595293
-85.455107,8,1413.636012
-85.707744,8,1413.675426
-85.655662,8,1413.715657
-85.614,8,1413.755474
-85.709705,8,1413.793032
-85.476085,9,1413.838734
-85.600196,7,1413.872499
-85.719105,8,1413.911237
-85.515927,7,1413.944027
-85.701428,8,1413.982653
-85.623606,8,1414.019726
-85.714263,8,1414.060931
-90.427017,11,1414.116277
-85.930597,7,1414.153838
-85.903348,8,1414.192696
-85.736161,8,1414.230565
-85.863265,8,1414.266532
-90.473852,10,1414.314725
-85.812103,7,1414.349775
-85.664418,8,1414.386541
-85.508581,9,1414.428707
-85.924688,7,1414.460787
-85.746759,6,1414.489463
-85.785843,8,1414.528273
-85.552521,8,1414.56733
-86.00895,7,1414.616784
-85.397904,6,1414.645146
-85.512296,7,1414.678471
-90.740577,9,1414.723569
-85.743283,8,1414.762393
-85.729774,8,1414.804596
-85.974989,7,1414.838473
-85.572636,8,1414.877735
-85.698964,8,1414.916214
-85.806597,7,1414.948149
-85.710782,8,1414.988638
-85.545114,8,1415.027275
-85.657837,8,1415.065146
-85.370058,9,1415.111028
-85.636663,7,1415.143469
-85.70573,8,1415.184991
-85.307993,6,1415.214932
-85.822278,8,1415.255718
-85.615182,9,1415.294018
-85.751933,8,1415.334077
-85.268087,6,1415.36246
-85.274913,6,1415.391245
-85.492367,9,1415.435312
-85.277985,8,1415.470356
-85.505347,9,1415.508718
-85.483161,7,1415.541962
-85.688293,8,1415.574576
-85.479054,9,1415.622951
-85.746844,9,1415.670372
-85.71267,8,1415.711989
-85.739436,8,1415.754486
-85.523407,7,1415.789003
-85.686484,8,1415.830463
-85.784668,8,1415.869603
-85.525876,7,1415.904003
-85.709988,8,1415.940967
-85.713582,8,1415.980555
-85.854714,8,1416.021171
-90.604586,14,1416.097732
-85.74723,7,1416.130544
-85.752656,8,1416.174057
-91.038545,9,1416.224828
-85.367715,9,1416.268121
-90.61283,11,1416.319819
-85.41719,9,1416.363897
-85.983314,7,1416.398151
-85.702386,8,1416.43965
-85.81699,7,1416.474959
-85.984662,7,1416.512268
-85.72096,8,1416.550901
-85.711225,8,1416.591159
-85.477125,9,1416.634808
-85.947338,7,1416.668211
-85.742023,8,1416.7075
-85.515556,7,1416.742601
-85.750107,8,1416.78239
-85.313183,8,1416.822574
-85.873777,7,1416.85731
-95.889026,10,1416.90683
-85.778363,8,1416.94753
-85.622301,8,1416.987795
-85.390345,8,1417.026772
-85.358218,6,1417.05642
-85.487958,9,1417.104471
-85.720869,8,1435.053397
-85.766291,8,1435.088265
-85.888464,7,1435.118843
-85.748895,8,1435.154852
-85.749703,8,1435.192771
-85.700487,7,1435.222322
-85.629954,7,1435.252998
-85.582984,8,1435.287157
-85.600512,9,1435.329393
-85.428761,6,1435.357691
-85.695622,8,1435.395195
-85.36226,7,1435.429476
-85.497064,9,1435.473927
-85.619518,8,1435.514296
-85.469942,9,1435.558365
-85.733813,8,1435.605995
-85.483334,9,1435.651224
-85.542546,8,1435.69135
-95.995046,11,1435.743369
-85.627068,8,1435.782942
-85.472229,8,1435.824723
-85.714286,8,1435.865895
-85.997468,6,1435.894955
-85.734854,8,1435.933294
-85.725252,8,1435.971862
-85.615283,9,1436.018893
-85.725865,8,1436.056882
-90.439225,10,1436.111486
-85.709795,8,1436.150065
-85.33932,7,1436.182714
-85.925186,7,1436.220657
-85.46738,9,1436.267388
-85.416404,8,1436.312167
-85.714983,8,1436.351567
-85.478743,9,1436.397259
-85.266994,7,1436.431203
-85.727956,8,1436.472439
-85.739719,8,1436.515841
-85.280596,6,1436.546322
-85.8107,8,1436.588089
-85.976056,7,1436.625297
-85.734627,8,1436.66344
-85.523675,9,1436.708806
-85.715631,8,1436.752418
-85.857074,7,1436.785999
-85.728846,8,1436.821918
-85.685656,7,1436.854924
-85.257398,6,1436.882735
-85.966855,9,1436.921914
-85.79951,7,1436.953329
-85.745754,7,1436.984921
-85.662461,8,1437.022893
-85.727925,8,1437.059356
-85.659683,7,1437.092929
-85.970651,8,1437.126657
-95.433031,12,1437.184033
-85.691999,7,1437.218609
-85.298974,7,1437.252646
-85.712477,8,1437.290823
-85.703924,8,1437.328032
-85.719853,8,1437.366982
-85.707022,8,1437.407126
-85.921263,7,1437.441043
-85.742665,8,1437.481195
-85.705166,8,1437.521138
-85.7043,8,1437.559857
-85.714409,8,1437.602018
-85.584115,8,1437.640682
-85.502233,9,1437.686105
-85.580909,8,1437.721262
-85.563548,8,1437.755348
-85.783363,6,1437.783929
-85.338553,6,1437.811174
-85.693304,8,1437.847546
-85.633564,8,1437.884168
-85.730917,8,1437.917812
-85.732649,8,1437.953859
-85.737914,8,1437.988828
-85.892142,6,1438.012742
-95.56105,11,1438.067557
-85.694136,8,1438.102826
-85.380725,6,1438.133299
-85.787673,8,1438.170317
-85.570226,6,1438.198539
-85.683715,8,1438.233019
-85.774248,8,1438.268608
-85.458217,6,1438.297789
-85.70688,8,1438.339687
-85.827395,8,1438.378314
-85.324703,9,1438.422802
-85.521296,9,1438.46658
-85.50321,8,1438.506674
-85.606949,8,1438.537786
-85.737227,7,1438.566655
-85.719246,8,1438.600547
-85.718195,8,1438.635607
-95.653853,13,1438.702693
-90.783049,11,1438.764645
-85.704871,8,1438.806739
-85.712719,8,1438.845561
-85.618839,7,1438.87878
-85.484224,6,1438.908681
-85.717943,8,1438.94665
-85.315878,8,1438.985417
-85.543348,8,1439.021468
-85.832452,8,1439.059487
-85.633608,8,1439.097669
-85.495745,9,1439.137267
-85.57626,8,1439.180752
-85.744848,8,1439.220863
-85.244581,7,1439.253411
-85.331529,6,1439.282687
-90.583001,10,1439.332119
-90.478967,11,1439.387356
-85.723824,8,1439.424495
-85.736805,7,1439.461346
-90.64944,11,1439.517926
-85.739305,8,1439.557991
-85.56949,9,1439.603197
-85.856976,8,1439.650697
-85.877806,7,1439.684698
-85.337788,6,1439.717406
-85.874926,7,1439.75397
-85.555441,6,1439.784254
-85.790119,8,1439.824537
-85.712354,8,1439.863479
-85.980663,7,1439.895899
-85.750383,8,1439.93512
-85.688894,8,1439.973889
-85.784386,8,1440.016174
-85.767912,7,1440.055142
-85.40132,6,1440.084606
-85.761613,7,1440.119836
-85.606501,8,1440.166399
-85.47814,9,1440.210474
-90.7797,11,1440.262948
-85.551631,8,1440.302333
-85.48193,9,1440.346396
-85.604193,10,1440.396605
-85.712424,8,1440.432729
-85.29556,6,1440.460836
-85.582238,8,1440.502825
-85.470165,8,1440.541278
-85.600476,8,1440.582076
-85.733858,8,1440.627524
-85.387734,8,1440.665555
-85.629468,7,1440.699564
-85.964784,7,1440.733917
-85.427456,7,1440.768104
-85.492044,9,1440.812942
-85.48517,7,1440.849941
-85.765224,8,1440.888744
-85.456772,9,1440.933471
-85.715913,8,1440.972066
-85.985317,7,1441.007937
-86.006767,7,1441.041842
-90.377087,10,1441.091375
-85.727494,8,1441.131822
-85.732472,8,1441.17699
-85.720456,8,1441.216354
-85.9588,7,1441.252434
-85.773974,7,1441.287507
-85.652254,9,1441.332038
-85.533476,6,1441.360096
-85.64612,7,1441.395052
-85.658542,9,1441.437403
-85.777818,7,1441.468293
-85.492916,9,1441.511247
-85.487981,9,1441.556436
-85.986606,7,1441.592684
-85.454924,9,1441.635976
-85.528164,9,1441.680694
-85.353777,7,1441.716009
-85.671065,8,1441.753912
-85.716621,8,1441.795317
-85.736362,8,1441.83294
-85.639722,6,1441.860879
-85.538416,6,1441.888786
-85.48962,7,1441.925351
-85.659832,8,1441.963959
-85.499496,8,1442.006201
-85.761222,8,1442.04551
-85.808557,8,1442.084599
-85.860192,7,1442.118001
-85.731485,8,1442.156585
-85.951868,7,1442.193416
-85.694791,8,1442.233303
-90.82801,10,1442.285167
-85.731277,8,1442.326836
-85.588215,6,1442.355807
-90.673979,9,1442.402418
-85.780154,7,1442.435774
-90.588485,10,1442.487566
-85.509558,9,1442.530769
-85.258973,7,1442.564878
-85.717527,8,1442.605767
-85.951637,7,1442.641976
-90.581894,10,1442.690316
-85.593468,8,1442.731523
-85.731528,8,1442.768709
-85.706984,8,1442.804375
-85.82752,8,1442.838025
-85.763754,8,1442.873286
-85.679259,8,1442.918339
-85.8116,8,1442.956252
