#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-85.895656,8,1301.138747
-85.598934,6,1301.168264
-85.733206,8,1301.205096
-85.703797,8,1301.245842
-85.948048,7,1301.277845
-90.794123,11,1301.327494
-85.609699,8,1301.369042
-85.297611,7,1301.406271
-90.987202,9,1301.448756
-86.090119,6,1301.479585
-85.950015,7,1301.515957
-85.735639,8,1301.556723
-85.792938,8,1301.595805
-90.714386,9,1301.640761
-85.911781,6,1301.671588
-85.499065,8,1301.711904
-85.94993,7,1301.74786
-85.719057,6,1301.778177
-85.673793,6,1301.809607
-85.725446,8,1301.849256
-85.847886,6,1301.879063
-85.446745,6,1301.909045
-85.962485,7,1301.943599
-90.265513,10,1301.994205
-86.030442,7,1302.031912
-85.926722,7,1302.065179
-85.730652,8,1302.109723
-85.705928,6,1302.137601
-85.722581,8,1302.176223
-85.732037,8,1302.215015
-90.318281,9,1302.255205
-85.83086,8,1302.291804
-85.713124,6,1302.318053
-85.718641,8,1302.359724
-85.227788,7,1302.395546
-85.560768,7,1302.431302
-85.942536,7,1302.464486
-85.681307,8,1302.507386
-85.623138,8,1302.557012
-86.192436,7,1302.590855
-85.688586,6,1302.619354
-85.534024,6,1302.645791
-90.827779,9,1302.691369
-85.541949,7,1302.725088
-85.429164,8,1302.76829
-85.758496,8,1302.80758
-85.524989,8,1302.846406
-85.511042,9,1302.891593
-85.96025,7,1302.925467
-90.821361,9,1302.968047
-85.605523,6,1302.995825
-85.721738,8,1303.03353
-85.996737,7,1303.066866
-85.236629,7,1303.101463
-85.959469,7,1303.134806
-85.542368,6,1303.166814
-85.354683,8,1303.205594
-85.334403,6,1303.236593
-85.954161,7,1303.271036
-85.742434,8,1303.30827
-85.76891,7,1303.342502
-85.720723,8,1303.38331
-90.938239,9,1303.426131
-95.571807,11,1303.481745
-85.863417,7,1303.5137
-85.339478,8,1303.550932
-85.696865,8,1303.590393
-85.973558,6,1303.62069
-85.93485,7,1303.651438
-85.73324,9,1303.69335
-85.403699,8,1303.727361
-86.002469,7,1303.761435
-90.893296,9,1303.806795
-85.988893,7,1303.840125
-85.340812,8,1303.877218
-85.957533,7,1303.909059
-85.724748,6,1303.936139
-90.861351,9,1303.977394
-85.750133,8,1304.016723
-85.936706,8,1304.056943
-85.799052,8,1304.095473
-85.964527,7,1304.127564
-85.816415,7,1304.16323
-85.731759,7,1304.197782
-85.759671,8,1304.235242
-85.949155,7,1304.26924
-85.663119,8,1304.308264
-85.739989,8,1304.347286
-85.722651,8,1304.385198
-85.916976,7,1304.417441
-85.625808,7,1304.451499
-85.96646,7,1304.48488
-85.46448,6,1304.516446
-85.708461,7,1304.54904
-85.269298,6,1304.578855
-85.94072,7,1304.611629
-85.435916,7,1304.646691
-85.810767,9,1304.693291
-85.497134,9,1304.737915
-85.309729,6,1304.767167
-85.473283,6,1304.797666
-85.989321,6,1304.825698
-85.334595,8,1304.864907
-85.336577,6,1304.891105
-85.423553,8,1304.933466
-85.71227,8,1304.975272
-90.714689,10,1305.022607
-90.890236,10,1305.070426
-86.218852,6,1305.099464
-85.70065,8,1305.138242
-85.247708,7,1305.169737
-85.717572,8,1305.211623
-90.694599,11,1305.266382
-85.743043,7,1305.301571
-85.630501,7,1305.335265
-85.970236,7,1305.370709
-85.9612,6,1305.399704
-90.857973,9,1305.439784
-85.72241,8,1305.473257
-86.264446,7,1305.5076
-85.508971,9,1305.546152
-85.732005,8,1305.586591
-85.517773,7,1305.620533
-85.705426,8,1305.652327
-85.582661,8,1305.689013
-85.673576,7,1305.722638
-90.803627,9,1305.768136
-85.621388,9,1305.814231
-86.160463,6,1305.844685
-85.901838,7,1305.880692
-85.654596,8,1305.922632
-85.331631,8,1305.963101
-85.685086,6,1305.992809
-85.429139,8,1306.03252
-85.380065,7,1306.065889
-86.193866,6,1306.096007
-85.617237,6,1306.12934
-85.414816,6,1306.159385
-90.801671,10,1306.207106
-85.587962,8,1306.24647
-85.71716,8,1306.283057
-86.026766,8,1319.501495
-85.7912,8,1319.538366
-85.652506,7,1319.571871
-85.803401,6,1319.599708
-85.722537,8,1319.638293
-85.734728,8,1319.678047
-85.524245,7,1319.712135
-85.648657,8,1319.750984
-85.60265,7,1319.787281
-85.723452,8,1319.828515
-85.740663,8,1319.867177
-85.444491,6,1319.895814
-85.660485,7,1319.928142
-85.710763,8,1319.96774
-85.956591,6,1320.00164
-85.727511,8,1320.047472
-85.443267,6,1320.080142
-85.575678,6,1320.108642
-85.743665,8,1320.151827
-85.813362,8,1320.19177
-85.51157,8,1320.232087
-90.563469,10,1320.285342
-85.31916,6,1320.317822
-85.541471,7,1320.353045
-85.499207,7,1320.388443
-85.284582,8,1320.427041
-85.977399,7,1320.461725
-90.711555,10,1320.511227
-85.321209,7,1320.547448
-90.781605,10,1320.59448
-85.335332,6,1320.626398
-85.553569,6,1320.655032
-85.464773,8,1320.695407
-85.810165,7,1320.731793
-85.680795,8,1320.772057
-85.984112,7,1320.811232
-85.652986,7,1320.844341
-85.711207,8,1320.88297
-85.794457,8,1320.921852
-85.853807,6,1320.951381
-85.636333,8,1320.990782
-85.703107,8,1321.030353
-90.704874,10,1321.083052
-85.707334,8,1321.124242
-85.761509,8,1321.16623
-85.723718,8,1321.205448
-85.698578,8,1321.248481
-86.03415,6,1321.27662
-85.71654,8,1321.318001
-85.946315,7,1321.359375
-85.720984,8,1321.399733
-85.721411,8,1321.440453
-85.739333,8,1321.482709
-85.859061,7,1321.518137
-85.746806,8,1321.557009
-85.600494,7,1321.59546
-85.739334,8,1321.636624
-85.375346,7,1321.671927
-85.375906,6,1321.702028
-85.708897,8,1321.748158
-85.779331,8,1321.787143
-85.452445,7,1321.82406
-85.686607,8,1321.865057
-85.776786,8,1321.908625
-85.217868,6,1321.939223
-90.48018,8,1321.977338
-85.703717,6,1322.007222
-85.678043,8,1322.047893
-85.609631,8,1322.088132
-85.779618,7,1322.122189
-85.862984,7,1322.15642
-85.692617,9,1322.203855
-85.742292,8,1322.243207
-85.956192,7,1322.2798
-85.740462,8,1322.318933
-85.847362,7,1322.3535
-85.886639,7,1322.387782
-90.755538,9,1322.431598
-85.662067,9,1322.476607
-85.712286,8,1322.514683
-85.714089,7,1322.549399
-85.426027,7,1322.585616
-85.857195,7,1322.6227
-85.979078,6,1322.651102
-85.436921,7,1322.684601
-85.733628,8,1322.724943
-85.521231,7,1322.759438
-85.331021,7,1322.793148
-85.747859,7,1322.832233
-85.771579,7,1322.867286
-85.387977,7,1322.901949
-85.972441,7,1322.935798
-85.710381,8,1322.976227
-86.213472,7,1323.012456
-85.341133,8,1323.050926
-85.760624,6,1323.081596
-85.876433,7,1323.119467
-85.819207,7,1323.15507
-85.799459,8,1323.192112
-85.759337,6,1323.221503
-85.74171,8,1323.264758
-85.697426,8,1323.303016
-85.958027,7,1323.339351
-85.703908,8,1323.381701
-90.749672,9,1323.429025
-85.825569,9,1323.475879
-85.78896,7,1323.510895
-85.299217,8,1323.553191
-85.477658,7,1323.589134
-85.726901,8,1323.628801
-85.320092,7,1323.666119
-86.186444,6,1323.694247
-85.333711,7,1323.727895
-85.596638,6,1323.756644
-85.953498,7,1323.78972
-85.357883,7,1323.824587
-85.538476,7,1323.859156
-85.490785,9,1323.909308
-85.235116,7,1323.944742
-90.982189,9,1323.990656
-85.712513,8,1324.029675
-85.715515,8,1324.068816
-85.664993,6,1324.101649
-85.254022,8,1324.150277
-85.740676,8,1324.189273
-85.655428,8,1324.229526
-86.104255,7,1324.261446
-85.717886,8,1324.298944
-85.717778,8,1324.337519
-85.609867,7,1324.380516
-85.728815,8,1324.436208
-85.762589,8,1324.481639
-85.722576,8,1324.524073
-85.718667,8,1324.563236
-90.824721,12,1324.624611
-85.802485,7,1324.661023
-85.752526,6,1324.691878
-85.567266,7,1324.726956
-90.737398,12,1324.788373
-86.22668,6,1324.817973
-85.28645,6,1324.845995
-85.427267,6,1324.87465
-85.947152,7,1324.908222
-85.23446,6,1324.936569
-85.655523,7,1324.968535
-85.871541,6,1324.998722
-85.674107,8,1325.038602
-85.962401,7,1325.070625
-85.493233,8,1325.108583
-90.731243,8,1325.14957
-86.02184,7,1325.182361
-85.783313,8,1325.221898
-85.737713,8,1325.260577
-85.803995,7,1325.292902
-85.968654,7,1325.325522
-85.712767,8,1325.363885
-85.739744,9,1325.408875
-85.592005,6,1325.436121
-85.771244,8,1325.478923
-85.661038,7,1325.51548
-85.485149,7,1325.550091
-85.632545,8,1325.58732
-85.909788,8,1325.627781
-85.515755,7,1325.663764
-85.942474,8,1325.704448
-85.476934,8,1325.747211
-85.728244,8,1325.787312
-85.618962,8,1325.831435
-85.549327,7,1325.865418
-85.377375,9,1325.91009
-85.387855,6,1325.938496
-85.797655,6,1325.969263
-85.74037,8,1326.006793
-85.599282,7,1326.041853
-85.713757,8,1326.081512
-85.999668,7,1326.115716
-85.528666,9,1326.164285
-85.610917,7,1326.199591
-86.049302,7,1326.235496
-85.653788,8,1326.273182
-85.662866,6,1326.303312
-85.465488,6,1326.334294
-85.546912,7,1326.368344
-85.723972,9,1326.408898
-90.742138,11,1326.464706
-86.095982,7,1326.494305
-85.440321,6,1326.522113
-85.362207,6,1326.54936
-85.533866,7,1326.585564
-85.765831,8,1326.626689
-85.949429,7,1326.66134
-85.708632,8,1326.698748
-85.980443,7,1326.732115
-90.728112,9,1326.777242
-85.733783,8,1326.815584
-95.733104,13,1326.877805
-85.905051,8,1326.918573
-90.711775,8,1326.958157
-85.472706,7,1326.994075
-85.520522,7,1327.029142
-85.710669,8,1327.067813
-85.494457,7,1327.099208
-85.725409,8,1327.134969
-85.471291,6,1327.161896
-85.715641,8,1327.199759
-85.728342,8,1327.235745
-85.817419,6,1327.262087
-85.751134,8,1327.295723
-90.767873,9,1327.335317
-85.760658,8,1327.371901
-85.220815,7,1327.402331
-85.587261,6,1327.430362
-85.916141,7,1327.46023
-85.743078,8,1327.493116
-85.726486,8,1327.531441
-90.805496,10,1327.584718
-85.726317,8,1327.62642
-85.696619,8,1327.664896
-85.3419,6,1327.694827
-85.579357,7,1327.729083
-85.708532,8,1327.768938
-85.725207,8,1327.808829
-85.659573,8,1327.849978
-85.782548,8,1327.889556
-85.605393,8,1327.930253
-85.479331,6,1327.960039
-85.699418,8,1327.999969
-85.575204,8,1328.039538
-85.775056,8,1328.079561
-85.34982,7,1328.111505
-85.639691,7,1328.144492
-85.277424,7,1328.177541
-85.303647,8,1328.219991
-85.941326,7,1328.252594
-85.83667,8,1328.291271
-85.90168,7,1328.326346
-85.6759,7,1328.359162
-85.25897,7,1328.393608
-90.769468,10,1328.439776
-85.638905,8,1328.479833
-85.932317,7,1328.513548
-85.726691,8,1328.557261
-85.336158,8,1328.593737
-85.719201,8,1328.629765
-85.731719,8,1328.665646
-85.385108,9,1328.705443
-85.621644,6,1328.732499
-85.722891,8,1328.77124
-85.618915,7,1328.803041
-85.642703,7,1328.835536
-85.527585,6,1328.863317
-90.926747,9,1328.906856
-85.489941,7,1328.940646
-85.641858,7,1328.976353
-85.514523,8,1329.016113
-85.807845,6,1329.044617
-90.247398,8,1329.085565
-85.919042,8,1329.125329
-85.722026,8,1329.167983
-85.875773,7,1329.202871
-85.727131,8,1329.243319
-85.849972,7,1329.278895
-85.741007,8,1329.317874
-85.690656,8,1329.355922
-85.694375,8,1329.395593
-85.957166,7,1329.428761
-85.744061,8,1329.468005
-90.853545,10,1329.516655
-85.979889,7,1329.553211
-85.71137,8,1329.590807
-90.746029,9,1329.638673
-85.756683,7,1329.674145
-85.587065,8,1343.97652
-85.736649,8,1344.016203
-85.518859,9,1344.060059
-85.973839,7,1344.093822
-85.582659,8,1344.127735
-85.410848,6,1344.155756
-85.790089,8,1344.191533
-90.758045,9,1344.233965
-90.899601,10,1344.284815
-85.724783,8,1344.325351
-85.463343,7,1344.358472
-85.612498,7,1344.394116
-85.73948,8,1344.435828
-85.816168,6,1344.464586
-85.771634,8,1344.502247
-85.868428,7,1344.532968
-85.707801,6,1344.561711
-86.042118,6,1344.593173
-85.691123,7,1344.629241
-85.575309,9,1344.673007
-85.741721,8,1344.71406
-90.8668,9,1344.758055
-85.839379,7,1344.792241
-85.718759,8,1344.832319
-86.015682,7,1344.864932
-85.703507,8,1344.904107
-85.688254,8,1344.942753
-85.791543,8,1344.982276
-85.249367,7,1345.020686
-85.906572,7,1345.055896
-85.336393,7,1345.089803
-85.503325,9,1345.136451
-85.888495,8,1345.177026
-85.489969,9,1345.221705
-85.774375,6,1345.254497
-85.727406,8,1345.2918
-85.702905,7,1345.32425
-85.33486,6,1345.355371
-85.487868,8,1345.39368
-85.591953,6,1345.421957
-86.034323,8,1345.460705
-85.302682,7,1345.494783
-85.794029,8,1345.534669
-85.25159,6,1345.566394
-85.716557,8,1345.604559
-85.705669,8,1345.641639
-85.619433,7,1345.673951
-85.672911,7,1345.707579
-85.748828,8,1345.748974
-85.636349,8,1345.788656
-85.279036,6,1345.821281
-85.692309,8,1345.860392
-85.664657,8,1345.897359
-85.719178,8,1345.943105
-85.719599,8,1345.979376
-85.752335,8,1346.015503
-86.027928,8,1346.051039
-85.698639,8,1346.098952
-85.348904,6,1346.133777
-85.74884,6,1346.1569
-85.714744,8,1346.191775
-86.046422,6,1346.22204
-85.890462,7,1346.251662
-85.703104,7,1346.28635
-85.732911,8,1346.325751
-85.700399,8,1346.36307
-85.831487,6,1346.390191
-85.698749,8,1346.434281
-85.769244,8,1346.477376
-85.696835,8,1346.518354
-85.967462,7,1346.55756
-85.958786,7,1346.595017
-85.955584,7,1346.628171
-85.723885,8,1346.666279
-85.654112,9,1346.711442
-85.696859,8,1346.751015
-85.721466,8,1346.789479
-85.753141,6,1346.820137
-85.352258,7,1346.853302
-85.567076,7,1346.890217
-85.863182,6,1346.923028
-85.716555,8,1346.959593
-85.733131,8,1347.000351
-85.776404,7,1347.033457
-85.643825,8,1347.073323
-86.010064,7,1347.107519
-85.66057,7,1347.142463
-85.704522,8,1347.18414
-85.598276,8,1347.22565
-85.371243,7,1347.257996
-85.575243,6,1347.287498
-85.727425,8,1347.328923
-85.564846,7,1347.36231
-85.742072,8,1347.401951
-85.718164,7,1347.434857
-85.485464,9,1347.481832
-85.772692,8,1347.521998
-90.93228,8,1347.563007
-85.721293,8,1347.60174
-85.675469,8,1347.645176
-85.720588,8,1347.696585
-85.644936,9,1347.739798
-85.717883,8,1347.78066
-85.861693,6,1347.809871
-85.727447,8,1347.848429
-85.744906,8,1347.888284
-85.878806,7,1347.920137
-85.483478,9,1347.965911
-85.584715,8,1348.003794
-85.504539,9,1348.045236
-85.700181,7,1348.075068
-85.658619,9,1348.116028
-85.941718,7,1348.152279
-85.722228,8,1348.194378
-85.742186,8,1348.234988
-85.915347,8,1348.273142
-85.964179,7,1348.309915
-85.68209,8,1348.349926
-85.319052,6,1348.377279
-85.711808,8,1348.414667
-85.498797,7,1348.451667
-85.783988,7,1348.485267
-85.607862,7,1348.523562
-86.060506,7,1348.565951
-85.7796,8,1348.607265
-85.907129,9,1348.652123
-85.442013,7,1348.688907
-85.723585,7,1348.724411
-85.701314,6,1348.752214
-85.726123,8,1348.792268
-85.732202,8,1348.834691
-85.52227,8,1348.874778
-85.641923,8,1348.914351
-90.73803,10,1348.964864
-85.874278,7,1348.999504
-85.584158,6,1349.029015
-85.866851,7,1349.064211
-85.725993,8,1349.10434
-90.733814,10,1349.154562
-95.916602,11,1349.209924
-85.34567,6,1349.239098
-85.624258,7,1349.274025
-85.687053,6,1349.304723
-85.645629,6,1349.336169
-85.713035,8,1349.3761
-85.891106,7,1349.410947
-85.702882,8,1349.448918
-85.887669,6,1349.475179
-86.033529,6,1349.502873
-85.664103,8,1349.538196
-85.952354,7,1349.571596
-85.306501,6,1349.596728
-90.519897,9,1349.636131
-85.898192,6,1349.665235
-85.713243,8,1349.707815
-85.715229,8,1349.745068
-85.283987,7,1349.778386
-85.365508,6,1349.811672
-90.82816,9,1349.855296
-85.796775,7,1349.887928
-85.709282,8,1349.930539
-85.504649,6,1349.959759
-85.341465,6,1349.990004
-85.531872,9,1350.032745
-85.854923,7,1350.067504
-85.700325,6,1350.098609
-85.894523,6,1350.129141
-85.733292,8,1350.168922
-85.728001,8,1350.20892
-85.626842,7,1350.246389
-86.148705,7,1350.287875
-85.767816,8,1350.326021
-91.005417,9,1350.36881
-90.734556,8,1350.409904
-85.718755,8,1350.445704
-85.414038,6,1350.47309
-85.946302,7,1350.507634
-85.844437,7,1350.540806
-85.482297,7,1350.572376
-85.649545,8,1350.610714
-85.731258,8,1350.646004
-85.451024,7,1350.676965
-85.735119,8,1350.714704
-85.680386,8,1350.751913
-85.500697,9,1350.79432
-85.726445,7,1350.828542
-86.192027,6,1350.858351
-85.424552,7,1350.892715
-85.362237,6,1350.922231
-85.704735,8,1350.961867
-85.706752,8,1351.001705
-85.682363,8,1351.041941
-85.607157,7,1351.077904
-85.721505,8,1351.117471
-85.798559,7,1351.14832
-85.625179,7,1351.181498
-85.903234,7,1351.216952
-85.374782,7,1351.251799
-85.713363,8,1351.29182
-85.635725,8,1351.330856
-85.792339,6,1351.362953
-85.746171,8,1351.403122
-85.954997,7,1351.436062
-85.741266,8,1351.474915
-85.303633,7,1351.508129
-85.603448,8,1351.544351
-85.9179,7,1351.580577
-85.720785,7,1351.615997
-85.598449,8,1351.65521
-85.650156,7,1351.688761
-85.345226,6,1351.717162
-85.665221,8,1351.75871
-86.113753,6,1351.784699
-85.960381,7,1351.817897
-85.712516,8,1351.856773
-85.720834,8,1351.893853
-85.870744,6,1351.922695
-85.695584,8,1351.962411
-85.704134,8,1352.002037
-85.832307,7,1352.037648
-95.749263,13,1352.102073
-85.780103,7,1352.136848
-85.706725,7,1352.1692
-85.738631,8,1352.209008
-85.732687,7,1352.240644
-85.71446,8,1352.274967
-85.720449,8,1352.311911
-85.526082,9,1352.356532
-85.705858,8,1352.396558
-90.724483,8,1352.437034
-85.675566,9,1352.478785
-85.616027,7,1352.514481
-85.671664,7,1352.551706
-91.115035,8,1352.589408
-85.964408,7,1352.622621
-90.695513,11,1352.674364
-85.657731,7,1352.708838
-90.620753,11,1352.764153
-85.761393,9,1352.8111
-85.309301,7,1352.844962
-85.294454,7,1352.879051
-85.764983,8,1352.91865
-85.663261,7,1352.954331
-85.716387,8,1352.995415
-85.810939,7,1353.030559
-85.720153,8,1353.073073
-85.348427,8,1353.112297
-85.715107,8,1353.15226
-86.167418,6,1353.183301
-85.373644,7,1353.217822
-85.722581,8,1353.257546
-85.977757,6,1353.287408
-85.478997,6,1353.315742
-85.328252,7,1353.351763
-85.997834,6,1353.380328
-85.508572,8,1353.420352
-85.901854,7,1353.454948
-85.93316,8,1353.496118
-85.60724,6,1353.523331
-90.959465,8,1353.572109
-85.33128,7,1353.60573
-85.637978,9,1353.650696
-85.483496,9,1353.695545
-85.541385,7,1353.731993
-85.734765,8,1353.770144
-85.610885,8,1353.80987
-85.746451,6,1353.838644
-85.741078,8,1353.876508
-85.552658,7,1353.912515
-85.883638,7,1353.94718
-85.732573,6,1353.974339
-85.678801,8,1354.013443
-90.588356,8,1383.661337
-85.541906,7,1383.693223
-85.515613,7,1383.725805
-85.574298,7,1383.761947
-85.58571,6,1383.791768
-85.712315,8,1383.831409
-85.686027,8,1383.871037
-85.836634,7,1383.909656
-85.979239,7,1383.941916
-85.586985,8,1383.984315
-85.714984,8,1384.025978
-85.743057,6,1384.057081
-90.662425,11,1384.11079
-85.496626,7,1384.145813
-85.836819,6,1384.17755
-85.737953,8,1384.2158
-85.699409,6,1384.246704
-85.959539,8,1384.285916
-90.626583,11,1384.334597
-85.344302,6,1384.36084
-90.833375,10,1384.404134
-85.73855,8,1384.445017
-90.650747,12,1384.50692
-85.819003,8,1384.546656
-85.817814,8,1384.588173
-85.732343,8,1384.628639
-85.729861,8,1384.667063
-85.652925,7,1384.702318
-85.765323,8,1384.740068
-85.788176,8,1384.775623
-90.604217,11,1384.827987
-85.692064,8,1384.869313
-85.751417,7,1384.905126
-85.691631,8,1384.942672
-85.686556,7,1384.97675
-90.64874,11,1385.031642
-85.731641,8,1385.074432
-85.725848,8,1385.111979
-85.715272,8,1385.151652
-85.790831,8,1385.195954
-85.24772,6,1385.229436
-85.482378,6,1385.26019
-85.495322,9,1385.305728
-85.340906,7,1385.339858
-85.721314,7,1385.377934
-85.906068,6,1385.409039
-85.568709,8,1385.452929
-85.725115,8,1385.490615
-85.836312,8,1385.527353
-85.490601,9,1385.56763
-85.591204,7,1385.600887
-85.707311,8,1385.636504
-85.807994,7,1385.669482
-85.736071,8,1385.708613
-85.716648,8,1385.744658
-85.755485,8,1385.787506
-85.736778,8,1385.82535
-85.721472,8,1385.866755
-85.533845,6,1385.895633
-90.74568,10,1385.945498
-90.763451,9,1385.992565
-85.808541,8,1386.033048
-85.433272,9,1386.078945
-85.380835,8,1386.120645
-85.781244,8,1386.163503
-90.69002,11,1386.220244
-85.482465,8,1386.262671
-85.705687,8,1386.302886
-85.714616,8,1386.339703
-85.706461,8,1386.376072
-85.710716,8,1386.417787
-85.710447,8,1386.456944
-90.618603,10,1386.506164
-85.975035,7,1386.540029
-85.720001,8,1386.579433
-85.951466,7,1386.613302
-85.521402,8,1386.656573
-85.75373,8,1386.695512
-85.503283,9,1386.740755
-85.990887,7,1386.776967
-85.513274,10,1386.825432
-85.577173,8,1386.865804
-85.747815,6,1386.895489
-85.640356,8,1386.937415
-85.96852,7,1386.971241
-85.476029,7,1387.008198
-85.722367,8,1387.05281
-85.688908,8,1387.09397
-85.753194,8,1387.132916
-85.748286,6,1387.163522
-85.735261,8,1387.204453
-85.803825,7,1387.241081
-85.377581,8,1387.286333
-86.000526,7,1387.322471
-90.736216,10,1387.372558
-85.677078,7,1387.405969
-85.450226,7,1387.439083
-85.328705,7,1387.471114
-90.833828,9,1387.515211
-85.363293,7,1387.546698
-85.720934,7,1387.575787
-85.733042,8,1387.61546
-85.745711,8,1387.654794
-86.010685,7,1387.687796
-85.787654,7,1387.7205
-90.719102,11,1387.771629
-85.740836,7,1387.806405
-85.713509,8,1387.843984
-85.722453,8,1387.889327
-85.537048,8,1387.929767
-85.882034,7,1387.965352
-90.975039,9,1388.009165
-85.728812,8,1388.048867
-85.488779,6,1388.078457
-85.484001,8,1388.117337
-85.699002,7,1388.153336
-85.714583,8,1388.191357
-85.669957,7,1388.225651
-85.718323,8,1388.267038
-85.969959,7,1388.301521
-86.249385,6,1388.331512
-85.478188,9,1388.377271
-85.384497,8,1388.417717
-85.289496,9,1388.461866
-85.754506,8,1388.502161
-85.785023,7,1388.536126
-85.650336,6,1388.567577
-85.715976,8,1388.607485
-85.745482,8,1388.646654
-86.002522,7,1388.683009
-85.735832,8,1388.721749
-85.487584,9,1388.76523
-85.705632,8,1388.801476
-85.632877,7,1388.835455
-85.724206,8,1388.873957
-85.510591,7,1388.909127
-85.305621,8,1388.945494
-85.739198,8,1388.98456
-85.734933,8,1389.023167
-85.620314,8,1389.064567
-85.482943,9,1389.106618
-85.712799,8,1389.145072
-90.776033,11,1389.196948
-85.715075,8,1389.235822
-85.897186,7,1389.271277
-85.544014,7,1389.305045
-85.250029,8,1389.347927
-85.712242,8,1389.390446
-85.773609,8,1389.427639
-85.250183,6,1389.457828
-85.720898,8,1389.49606
-85.718047,8,1389.534539
-85.712244,8,1389.573749
-85.483973,7,1389.608681
-85.721301,8,1389.64762
-85.379563,6,1389.677098
-85.742482,8,1389.715767
-85.751073,8,1389.757507
-86.004494,7,1389.805672
-85.68867,8,1389.844915
-95.402762,11,1389.902308
-85.82492,7,1389.939258
-85.730929,6,1389.968797
-90.996307,9,1390.015374
-85.908047,7,1390.049671
-85.715952,8,1390.092609
-85.878145,6,1390.119181
-85.598014,6,1390.148173
-85.959402,7,1390.184356
-85.388411,9,1390.232133
-85.411932,8,1390.274373
-85.714583,8,1390.312634
-85.955098,7,1390.348672
-85.622714,8,1390.38899
-85.677804,7,1390.42189
-90.776529,11,1390.477786
-85.721571,8,1390.519853
-85.692454,7,1390.552902
-85.612385,6,1390.584387
-85.682673,8,1390.62564
-85.565352,7,1390.661198
-85.735419,8,1390.70276
-85.964758,6,1390.731112
-85.732132,8,1390.773684
-85.716289,8,1390.814515
-85.510317,7,1390.846539
-90.667671,10,1390.893428
-90.456519,8,1390.932442
-85.700758,8,1390.969079
-85.939136,7,1391.003942
-85.933127,7,1391.039241
-85.733453,8,1391.079677
-85.341204,8,1391.117803
-85.18987,6,1391.146292
-85.791364,7,1391.179875
-85.73256,8,1391.219019
-85.717554,8,1391.255599
-86.015645,7,1391.288757
-85.886311,6,1391.31751
-85.499136,9,1391.359796
-90.656369,11,1391.418839
-85.997389,7,1391.45602
-85.663107,8,1391.497835
-85.59822,8,1391.535218
-85.905456,7,1391.570038
-85.729475,8,1391.608625
-90.559828,8,1391.648824
-90.637391,9,1391.693241
-85.705046,8,1391.734739
-85.934253,7,1391.767586
-95.891323,11,1391.82495
-85.778739,6,1391.854411
-85.72164,8,1391.893356
-85.724968,8,1391.938001
-85.737942,8,1391.978706
-85.747297,8,1392.0199
-85.762169,7,1392.056348
-86.020494,7,1392.091987
-85.725203,8,1392.133424
-85.427253,8,1392.173919
-85.489466,9,1392.217619
-85.782496,8,1392.256679
-85.743605,8,1392.299497
-85.993569,7,1392.335022
-90.717134,11,1392.387112
-85.682046,7,1392.421305
-85.299229,7,1392.45686
-85.672695,8,1392.494082
-85.910192,6,1392.523096
-85.700233,7,1392.560037
-85.717397,8,1392.601628
-85.47774,6,1392.628859
-85.637813,9,1392.669411
-85.73268,8,1392.705346
-85.744138,8,1392.743812
-85.424777,8,1392.78768
-85.38198,7,1392.823596
-85.733422,8,1392.865679
-85.98154,7,1392.90179
-85.591883,7,1392.937599
-85.698877,8,1392.976057
-85.725773,8,1393.015363
-85.717943,8,1393.054492
-90.763318,9,1393.102061
-86.085745,6,1393.131697
-85.727943,8,1393.173223
-85.73574,8,1393.212236
-85.70512,8,1393.253638
-85.791825,7,1393.286264
-85.503121,7,1393.320195
-85.737923,8,1393.35868
-85.728986,8,1393.39724
-85.710568,8,1393.437921
-85.542139,9,1393.487152
-85.696428,7,1393.522757
-85.715801,8,1393.5664
-85.619209,7,1393.601413
-85.734632,8,1393.640314
-85.451375,8,1393.679529
-85.513652,7,1393.71253
-85.690283,6,1393.742109
-85.703592,8,1393.780816
-85.278806,6,1393.810944
-85.482,9,1406.990977
-85.476811,9,1407.0332
-85.880221,8,1407.073472
-85.226585,7,1407.105708
-90.645267,9,1407.147945
-85.592901,6,1407.178025
-85.786682,6,1407.206386
-95.524681,12,1407.26442
-85.714559,8,1407.305052
-90.338438,8,1407.346591
-85.97026,7,1407.381581
-85.720595,8,1407.421145
-85.672627,8,1407.46007
-90.725647,10,1407.50698
-85.711456,8,1407.544988
-85.747378,8,1407.585927
-85.808062,7,1407.623679
-85.775352,8,1407.660817
-85.258017,6,1407.686226
-85.484985,9,1407.730381
-85.608255,7,1407.765189
-85.691965,8,1407.802646
-85.458105,9,1407.845711
-85.47765,6,1407.877411
-85.707801,8,1407.915699
-90.677292,10,1407.964963
-85.72117,8,1408.00689
-85.350981,8,1408.044973
-90.514246,8,1408.086488
-85.719879,8,1408.125144
-85.872759,7,1408.159639
-85.575153,8,1408.198693
-85.712036,8,1408.237166
-85.898844,7,1408.268853
-85.642935,7,1408.299407
-85.751461,7,1408.334001
-85.506155,9,1408.374037
-85.863074,7,1408.405672
-90.405242,11,1408.458644
-85.753786,8,1408.498615
-85.495348,9,1408.542754
-85.617396,8,1408.581458
-91.055659,8,1408.621196
-85.723671,8,1408.665375
-85.719434,8,1408.704522
-85.727451,8,1408.744335
-85.708938,8,1408.784468
-85.515669,6,1408.81422
-85.744708,8,1408.851949
