#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-85.880463,8,1408.564599
-85.718037,8,1408.603343
-85.663041,9,1408.64808
-85.537765,6,1408.680653
-85.724609,8,1408.719605
-85.719851,8,1408.759253
-85.576863,7,1408.795757
-85.699645,8,1408.835667
-85.847928,7,1408.868738
-85.711013,8,1408.906051
-85.709217,8,1408.945037
-85.452863,7,1408.975318
-85.500609,9,1409.017766
-85.730295,7,1409.047964
-85.668629,8,1409.086947
-85.315691,8,1409.125756
-85.743218,8,1409.163087
-85.741281,8,1409.203238
-85.436551,6,1409.232452
-86.014451,7,1409.266652
-85.982697,7,1409.299662
-85.790307,7,1409.335796
-85.478094,8,1409.37503
-85.660054,7,1409.41135
-85.864678,7,1409.450444
-85.701107,6,1409.480809
-85.816808,7,1409.515786
-85.592277,6,1409.545651
-85.52333,9,1409.600036
-85.70393,8,1409.638249
-90.596561,14,1409.706654
-85.205404,7,1409.740723
-85.29526,7,1409.775642
-85.747371,8,1409.815989
-85.921811,7,1409.852416
-85.733061,8,1409.890126
-85.959458,7,1409.926248
-85.627598,8,1409.968187
-85.993917,7,1410.001457
-85.770121,8,1410.040946
-85.765183,8,1410.079673
-85.258841,7,1410.114665
-85.637081,7,1410.149176
-85.604668,7,1410.188106
-85.292035,6,1410.218155
-85.748505,8,1410.26109
-85.477365,9,1410.309446
-90.560858,11,1410.362809
-85.731506,8,1410.402308
-85.33577,9,1410.446523
-85.41744,8,1410.487697
-85.746756,8,1410.527328
-85.524479,7,1410.561914
-85.618084,8,1410.600484
-85.822486,7,1410.636576
-85.713113,8,1410.676186
-85.80843,7,1410.711703
-90.461213,8,1410.751125
-85.308565,8,1410.793945
-85.509909,9,1410.838767
-85.418089,8,1410.882015
-85.669992,6,1410.910024
-85.661381,9,1410.952887
-90.934621,9,1410.998113
-85.703238,7,1411.033643
-90.97664,8,1411.07288
-85.726406,8,1411.111447
-85.715871,8,1411.153373
-85.729353,8,1411.190161
-85.296473,6,1411.22046
-85.512927,8,1411.262302
-85.4875,9,1411.310156
-85.730907,8,1411.346978
-95.561271,15,1411.419573
-85.490738,9,1411.463752
-85.264213,8,1411.502475
-85.93124,7,1411.536767
-85.47739,6,1411.56493
-85.823079,8,1411.60455
-85.755056,8,1411.645567
-85.718849,8,1411.68421
-85.734283,8,1411.728633
-85.573351,8,1411.769434
-85.740653,8,1411.81088
-85.604835,9,1411.855559
-85.840465,7,1411.889839
-85.703882,8,1411.931133
-85.597987,8,1411.973469
-90.738998,9,1412.018796
-85.732683,8,1412.053541
-85.727919,8,1412.092503
-85.366792,8,1412.12861
-85.718936,8,1412.170868
-85.819073,7,1412.207241
-85.333495,7,1412.242473
-85.71494,8,1412.283311
-90.690188,12,1412.34183
-85.777352,8,1412.38476
-85.738152,9,1412.432096
-85.816072,8,1412.470537
-85.523256,9,1412.516367
-85.747902,9,1412.559832
-85.709256,8,1412.602077
-85.720968,8,1412.641136
-90.924684,9,1412.682497
-85.673946,6,1412.711325
-91.019231,9,1412.756195
-85.75657,8,1412.798858
-85.683007,8,1412.838728
-90.562307,10,1412.889446
-85.684621,8,1412.929412
-85.745941,8,1412.968717
-85.748854,8,1413.009925
-85.341571,6,1413.040905
-85.870801,7,1413.076829
-85.488848,9,1413.119518
-85.375912,8,1413.158612
-85.711926,6,1413.1876
-85.466194,7,1413.223316
-85.711829,7,1413.257851
-85.622423,8,1413.295908
-85.6097,8,1413.339682
-85.778428,8,1413.380077
-85.725405,8,1413.419137
-85.478745,8,1413.458327
-85.773523,7,1413.493812
-85.670423,7,1413.528446
-85.535759,8,1413.568147
-85.990329,7,1413.603234
-85.643238,8,1413.64451
-85.728429,8,1413.684901
-85.949951,7,1413.719634
-85.710712,8,1413.758944
-85.404112,9,1413.803134
-85.860701,7,1413.835829
-85.724111,8,1413.877636
-85.520113,9,1413.921386
-85.727991,8,1413.958988
-85.593025,6,1413.987745
-85.30406,6,1414.016961
-85.725801,8,1414.052967
-85.720987,7,1414.08976
-90.933927,9,1414.136753
-85.334222,7,1414.173473
-85.766434,6,1414.201126
-85.700149,8,1414.240297
-90.802009,12,1414.294548
-85.688348,8,1414.334851
-85.729383,8,1414.374542
-86.17643,6,1414.40036
-85.749976,8,1414.440089
-85.487709,9,1414.480638
-86.026495,7,1414.513187
-85.319484,8,1414.553127
-85.453735,8,1414.592208
-90.445462,8,1414.645068
-86.002122,7,1414.678067
-85.603379,8,1414.717454
-85.854414,8,1414.758728
-85.710037,8,1414.796124
-85.629914,7,1414.834604
-85.576859,8,1414.872143
-85.787583,8,1414.911895
-85.723106,8,1414.949357
-85.480727,6,1414.976971
-85.464509,9,1415.022079
-85.636633,7,1415.056949
-85.796598,7,1415.090802
-85.745573,8,1415.13126
-85.712128,8,1415.167253
-85.488613,9,1415.213213
-85.482658,9,1415.258367
-85.725457,8,1415.296259
-85.714594,8,1415.331646
-85.825584,7,1415.366352
-85.525421,9,1415.409749
-85.737755,8,1415.447191
-85.480003,7,1415.481229
-85.730662,8,1415.51581
-85.498641,7,1415.547765
-85.484999,9,1415.586737
-85.661684,8,1415.624945
-85.741242,8,1415.669004
-85.729861,8,1415.709969
-85.728728,8,1415.750682
-85.735391,8,1415.791861
-85.739341,8,1415.834791
-85.481126,9,1415.879474
-85.728291,8,1415.919166
-85.723551,8,1415.956264
-85.778124,8,1415.994541
-85.735969,8,1416.035681
-85.730704,8,1416.080747
-85.800861,7,1416.116649
-85.884649,7,1416.150639
-85.887006,8,1416.191169
-85.772562,7,1416.23403
-85.316889,8,1416.271051
-85.705953,8,1416.311691
-85.690235,8,1416.348306
-85.24088,8,1416.387505
-85.51037,7,1416.422422
-95.486264,11,1416.479386
-85.665641,8,1416.519009
-85.728974,8,1416.559493
-85.727821,8,1416.599622
-85.264123,7,1416.635015
-85.319657,7,1416.669526
-85.687461,9,1416.712814
-85.630105,9,1416.756126
-85.646443,8,1416.797544
-85.724399,8,1416.836239
-85.740756,8,1416.877217
-85.399635,8,1416.917476
-85.37769,7,1416.950692
-85.898511,7,1416.987339
-85.288617,9,1417.030906
-85.336833,7,1417.065196
-85.885697,7,1417.100761
-90.628192,12,1435.07282
-85.466475,10,1435.116609
-85.786198,8,1435.15264
-85.874171,8,1435.187528
-85.290012,7,1435.220729
-85.574599,6,1435.246233
-90.573859,12,1435.298368
-85.747601,8,1435.335222
-85.889826,6,1435.361789
-85.373408,7,1435.395813
-85.696652,8,1435.433836
-85.393249,9,1435.477915
-90.673185,9,1435.523387
-85.889728,7,1435.557295
-85.442404,7,1435.592021
-85.642353,8,1435.639938
-85.562725,8,1435.678796
-85.712468,8,1435.719433
-85.498939,9,1435.76308
-85.750168,7,1435.795655
-85.744845,8,1435.836248
-85.329081,9,1435.88617
-85.715523,8,1435.924454
-85.697692,7,1435.957228
-85.387489,7,1435.992306
-85.446266,8,1436.033298
-85.951197,7,1436.067273
-85.799644,8,1436.107461
-85.487454,6,1436.141608
-85.302355,9,1436.184547
-85.667952,8,1436.221062
-85.732379,8,1436.264738
-85.514176,6,1436.296042
-85.706035,8,1436.341306
-85.341691,6,1436.369748
-85.618729,7,1436.406485
-90.500424,10,1436.455189
-85.668755,8,1436.49761
-85.563729,9,1436.545626
-85.371876,6,1436.576037
-85.601578,8,1436.617389
-85.487638,9,1436.662165
-85.619701,8,1436.70506
-86.011763,6,1436.733821
-85.53732,8,1436.776292
-85.462038,9,1436.818118
-85.700738,8,1436.855205
-85.716401,8,1436.893076
-85.680214,8,1436.928824
-85.444381,7,1436.95858
-90.857593,10,1437.005017
-85.720508,7,1437.038443
-85.750422,8,1437.072608
-85.727881,8,1437.112303
-85.81694,8,1437.146674
-85.774883,8,1437.182194
-85.318585,7,1437.21805
-85.901099,7,1437.251837
-85.739674,8,1437.291351
-85.712942,8,1437.328147
-85.708592,8,1437.36696
-85.824185,7,1437.399852
-85.456523,9,1437.446521
-85.918484,8,1437.485821
-85.703718,8,1437.525377
-85.737637,8,1437.566087
-85.513623,9,1437.609667
-85.285658,7,1437.644737
-85.768351,8,1437.684164
-90.514608,10,1437.731808
-85.299896,6,1437.758521
-85.317538,7,1437.789029
-85.8925,7,1437.821334
-85.763103,8,1437.857549
-85.711776,8,1437.893921
-85.412419,7,1437.924989
-85.373781,6,1437.951026
-85.852525,8,1437.986157
-85.495532,9,1438.024883
-85.711613,8,1438.061676
-85.579704,8,1438.099934
-85.740733,8,1438.135744
-85.521412,8,1438.177625
-85.295293,7,1438.208903
-85.497694,7,1438.23916
-85.374361,8,1438.273985
-85.713337,8,1438.311878
-85.30142,6,1438.343459
-85.523455,7,1438.376476
-85.930321,7,1438.410962
-85.796726,8,1438.451424
-85.764075,7,1438.486563
-85.632475,8,1438.525498
-85.896074,7,1438.553474
-85.277632,7,1438.581625
-85.696732,8,1438.615261
-85.988715,6,1438.640778
-85.667511,8,1438.677844
-90.767311,9,1438.72667
-85.466258,9,1438.777898
-85.722691,8,1438.822269
-85.92935,7,1438.855359
-85.488528,7,1438.889857
-85.375685,8,1438.928616
-85.490826,9,1438.971679
-95.522364,11,1439.023551
-85.708275,8,1439.057436
-85.497775,7,1439.092374
-85.896593,7,1439.125361
-85.721014,8,1439.161065
-85.753486,8,1439.204384
-85.732085,8,1439.244457
-85.448192,7,1439.27733
-85.719053,7,1439.311812
-85.57545,8,1439.352252
-85.899198,8,1439.39083
-90.639039,10,1439.440125
-85.50731,9,1439.485965
-85.504086,9,1439.530308
-85.658903,7,1439.566261
-85.733492,8,1439.605256
-85.823476,8,1439.651056
-85.716433,8,1439.694289
-85.741767,8,1439.737125
-85.738618,8,1439.77728
-90.751789,9,1439.823414
-85.718393,8,1439.861966
-85.480812,9,1439.905417
-85.999572,7,1439.938319
-85.482276,9,1439.981768
-85.718745,8,1440.024827
-85.72658,8,1440.067583
-85.708359,8,1440.108281
-85.673044,6,1440.139681
-85.721819,8,1440.182216
-91.003382,9,1440.228084
-85.500117,9,1440.272086
-85.696338,9,1440.316844
-90.795852,9,1440.361586
-90.893795,9,1440.40573
-85.637448,8,1440.443577
-90.745007,10,1440.489875
-85.49624,9,1440.535491
-85.494566,9,1440.58101
-85.793246,8,1440.627871
-85.717362,8,1440.665233
-85.623228,7,1440.699998
-85.705816,8,1440.73687
-85.507355,8,1440.77649
-85.762543,8,1440.815625
-85.760765,6,1440.847305
-85.722755,8,1440.887051
-85.218419,7,1440.92438
-85.865913,8,1440.963333
-86.006629,7,1440.996774
-85.433043,7,1441.031733
-85.308882,7,1441.06609
-95.647353,12,1441.125744
-85.760533,7,1441.160735
-85.524411,6,1441.19293
-90.657054,11,1441.250086
-85.36383,7,1441.287639
-85.505377,9,1441.33022
-85.353623,8,1441.370163
-85.72374,8,1441.409402
-90.594763,10,1441.455969
-85.709472,8,1441.492704
-85.708545,8,1441.531253
-85.722847,8,1441.570357
-85.708505,8,1441.60888
-85.744213,8,1441.648749
-85.704878,8,1441.689158
-85.734457,8,1441.729833
-85.907588,6,1441.759378
-85.856357,6,1441.789916
-85.449471,7,1441.824991
-85.4723,7,1441.8579
-85.670716,7,1441.889204
-85.628476,8,1441.927088
-85.427888,7,1441.963031
-85.535431,8,1442.005915
-85.827608,7,1442.040763
-85.705946,8,1442.078988
-85.692458,8,1442.118044
-85.264137,6,1442.146291
-85.725947,8,1442.185415
-85.707946,8,1442.226157
-85.578605,8,1442.267719
-85.477024,9,1442.313525
-85.742729,7,1442.348243
-85.742574,8,1442.39108
-85.708625,8,1442.431168
-85.575074,8,1442.472591
-85.781751,6,1442.500778
-85.450658,7,1442.535451
-95.614986,9,1442.58018
-85.483648,9,1442.625114
-85.972663,7,1442.65928
-85.700972,8,1442.700767
-85.785524,7,1442.733826
-85.727062,8,1442.776522
-85.504261,9,1442.815689
-85.636988,8,1442.849972
-85.742988,8,1442.884842
-85.50139,9,1442.930412
-85.80684,8,1442.9729
-85.230751,8,1443.011106
-85.478817,9,1443.055642
-85.717796,8,1443.095441
-85.611303,8,1443.135293
-85.48998,9,1443.18191
-85.493887,9,1443.226937
-85.745521,6,1443.2565
-85.46603,6,1443.286857
-85.710992,8,1443.326255
-85.860323,7,1443.359745
-85.561692,8,1443.39631
-85.791074,7,1443.427918
-85.801595,8,1443.462344
-85.928673,7,1443.496724
-85.39659,6,1443.525686
-85.474378,9,1443.570164
-86.060041,7,1443.601147
-90.773018,10,1443.650927
-85.50114,8,1443.691325
-85.754407,6,1443.722277
-85.394229,6,1443.752056
-85.906767,6,1443.781377
-85.315374,9,1443.822858
-85.618047,9,1443.864963
-85.514323,8,1443.903764
-85.949454,7,1443.938309
-85.714953,8,1443.977347
-85.957341,7,1444.012026
-85.697483,8,1444.053213
-85.511317,9,1444.09272
-85.6483,6,1444.122898
-85.604293,7,1444.156254
-85.482716,9,1444.211188
-85.421166,9,1444.257898
-85.911117,6,1444.287265
-85.713833,8,1444.328719
-90.909875,8,1444.364956
-85.692316,8,1444.403334
-85.77012,7,1444.437356
-85.716141,8,1444.476178
-85.714739,8,1444.516588
-85.722624,8,1444.553151
-85.494329,9,1444.597451
-85.408155,6,1444.627448
-85.738476,8,1444.666489
-85.713734,6,1444.697696
-85.508035,7,1444.731672
-85.768725,8,1444.769882
-85.78996,7,1444.801001
-85.515065,7,1444.836233
-85.856716,7,1444.872763
-85.74185,8,1444.910611
-85.774032,8,1444.950727
-85.702403,8,1444.991755
-85.741202,8,1445.032001
-85.636164,8,1453.863416
-85.351485,8,1453.902128
-90.806479,8,1453.939889
-85.76359,8,1453.981194
-85.382819,9,1454.026231
-85.847325,8,1454.066454
-85.692243,8,1454.104184
-85.618502,7,1454.135503
-85.684407,7,1454.170306
-85.684986,8,1454.209759
-85.70163,6,1454.235711
-85.336723,8,1454.276035
-90.883616,8,1454.318706
-85.287234,6,1454.345857
-86.034483,7,1454.377885
-86.00632,7,1454.409757
-85.749643,8,1454.444337
-85.705887,8,1454.478028
-85.792629,7,1454.511853
-85.712917,8,1454.548331
-85.511886,9,1454.588911
-85.357665,7,1454.62199
-85.562787,7,1454.658043
-85.590051,8,1454.696208
-85.748837,8,1454.735322
-85.693203,8,1454.772723
-85.57653,7,1454.806386
-85.690961,8,1454.843957
-90.417592,8,1454.881943
-85.538436,8,1454.91958
-85.731814,8,1454.960462
-85.664616,8,1455.008616
-85.327416,6,1455.046566
-90.699548,11,1455.124976
-90.755878,10,1455.176028
-85.70315,8,1455.219035
-85.716748,8,1455.259069
-85.752166,6,1455.285964
-85.492825,9,1455.33754
-85.508312,8,1455.391865
-85.348508,6,1455.422136
-85.688168,8,1455.458667
-85.702727,8,1455.501871
-85.488328,6,1455.534153
-85.393598,8,1455.568453
-85.726979,8,1455.607221
-85.707157,7,1455.638925
-85.703779,8,1455.676009
-85.609069,8,1455.717576
-85.481894,9,1455.763046
-90.815688,9,1455.805126
-85.743646,8,1455.848058
-85.487222,6,1455.877268
-85.500884,9,1455.929885
-85.564272,7,1455.971691
-85.741218,8,1456.022688
-85.558352,9,1456.07093
-85.490115,6,1456.098622
-85.709126,8,1456.135475
-85.495211,9,1456.183077
-85.754994,7,1456.219774
-85.485426,9,1456.270728
-85.396602,7,1456.307999
-85.60228,8,1456.348006
-85.978466,8,1456.395772
-85.291888,6,1456.425743
-85.729503,8,1456.471119
-85.833375,7,1456.5113
-85.997275,7,1456.546465
-85.762086,7,1456.578425
-90.693824,10,1456.634324
-85.681127,9,1456.685603
-85.777102,7,1456.724131
-85.480234,8,1456.769051
-85.490982,9,1456.817384
-85.681658,8,1456.855778
-85.735825,8,1456.896015
-85.800158,6,1456.924719
-85.716912,8,1456.968239
-85.718786,8,1457.011934
-85.754603,8,1457.054343
-85.890792,7,1457.090626
-85.640717,7,1457.123861
-85.837856,8,1457.165822
-85.701111,8,1457.211628
-85.719561,8,1457.254459
-85.725872,8,1457.297057
-85.601365,6,1457.328961
-85.515787,9,1457.371945
-85.732029,8,1457.41923
-85.501563,7,1457.462766
-85.793969,6,1457.493051
-85.724779,8,1457.53145
-90.85412,9,1457.575631
-85.736641,8,1457.617804
-85.380912,7,1457.657467
-85.713276,8,1457.70294
-85.41654,6,1457.734116
-85.629462,8,1457.775767
-85.484998,9,1457.820238
-85.838458,7,1457.854818
-90.589524,11,1457.912723
-85.935861,7,1457.947746
-85.723223,8,1457.989276
-95.852805,15,1458.06697
-85.696364,8,1458.10505
-85.506851,9,1458.151948
-85.242806,6,1458.183487
-85.315305,7,1458.218379
-85.722995,8,1458.262252
-85.633015,7,1458.296795
-85.400077,7,1458.333197
-90.724534,11,1458.392125
-85.781553,8,1458.428786
-85.714012,8,1458.464889
-85.790255,7,1458.49949
-85.683524,8,1458.537859
-85.666299,8,1458.58041
-85.600633,7,1458.615349
-85.656905,9,1458.659132
-85.620355,8,1458.69669
-85.611829,8,1458.738774
-90.681196,12,1458.797674
-85.490734,9,1458.844941
-85.707633,6,1458.877919
-85.580894,9,1458.921501
-85.647782,8,1458.962529
-85.438368,7,1459.000981
-85.735351,8,1459.042599
-85.783246,8,1459.080957
-85.730878,7,1459.116584
-85.481826,9,1459.158225
-85.891874,7,1459.190607
-85.757764,6,1459.220317
-85.443971,8,1459.265805
-85.970231,7,1459.299791
-85.646201,6,1459.329205
-85.262549,6,1459.360278
-85.477152,9,1459.403291
-85.791791,8,1459.446493
-85.53692,8,1459.49473
-85.516118,8,1459.541374
-86.231631,6,1459.574211
-85.738174,8,1459.617623
-85.247883,7,1459.6538
-85.502318,9,1459.702458
-85.705944,8,1459.743915
-85.287217,8,1459.786713
-85.722621,8,1459.828837
-85.934007,7,1459.860937
-90.761273,9,1459.901097
-85.654583,8,1459.950051
-85.432237,7,1460.000278
-90.728118,9,1460.064091
-85.720821,8,1460.121355
-85.707879,8,1460.180241
-85.554829,6,1460.220252
-85.711339,8,1460.264589
-85.53243,8,1460.315957
-85.711501,8,1460.368075
-85.573772,8,1460.411961
-85.884888,8,1460.447001
-85.727423,8,1460.489075
-85.638065,7,1460.527233
-90.796341,10,1460.573771
-85.747959,8,1460.611264
-85.72948,8,1460.652354
-86.011918,7,1460.684563
-85.70153,8,1460.721483
-85.705918,8,1460.762076
-85.261495,9,1460.803802
-86.037347,7,1460.838492
-85.844623,6,1460.874304
-85.726027,8,1460.913574
-85.74043,9,1460.958264
-85.490438,9,1461.003725
-85.624659,7,1461.038577
-85.950781,6,1461.067751
-90.610812,10,1461.124263
-85.510095,9,1461.183458
-85.728626,8,1461.233231
-85.718751,7,1461.265517
-85.496205,9,1461.308745
-85.682077,9,1461.352906
-85.499223,9,1461.444911
-85.747063,8,1461.490124
-90.696795,10,1461.545045
-85.723225,8,1461.589733
-85.769989,8,1461.632947
-85.326468,8,1461.676284
-85.726002,8,1461.713039
-85.718212,7,1461.745398
-85.986556,7,1461.776138
-85.719014,8,1461.81358
-85.727543,8,1461.852026
-85.722556,8,1461.891086
-85.502303,9,1461.931362
-85.722037,8,1461.968907
-85.589806,8,1462.004561
-85.313852,6,1462.031413
-85.563407,7,1462.067422
-85.428615,6,1462.099078
-85.603155,7,1462.134027
-85.700421,8,1462.174953
-85.722023,8,1462.214494
-85.774297,7,1462.248241
-85.658164,8,1462.285131
-85.748551,8,1462.32624
-95.526035,11,1462.379985
-85.489093,9,1462.423959
-85.821481,7,1462.456578
-85.739762,8,1462.495492
-85.718582,8,1462.53666
-85.461496,9,1462.580546
-85.546362,8,1462.623776
-90.513662,9,1462.670819
-85.749226,6,1462.702731
-85.716445,8,1462.741686
-85.356387,7,1462.779778
-85.481938,9,1462.828274
-85.768355,8,1462.867479
-85.741795,8,1462.908213
-85.27028,8,1462.946237
-85.519987,9,1462.990589
-85.560924,8,1463.030708
-85.759451,8,1463.071527
-85.739739,8,1463.11653
-85.496317,9,1463.16187
-85.678128,7,1463.196021
-85.297932,6,1463.227626
-85.484311,9,1463.27272
-85.7317,7,1463.311483
-85.820147,9,1463.355915
-85.497554,9,1463.403796
-90.526135,12,1463.462692
-85.516147,6,1463.492352
-85.975641,6,1463.520353
-85.699026,8,1463.557823
-85.965598,7,1463.59094
-85.690508,7,1463.626869
-85.641935,8,1463.665826
-85.759098,7,1463.699002
-85.839799,7,1463.731185
-85.741211,8,1463.768661
-85.730685,8,1463.809788
-85.720133,7,1463.842457
-85.703615,7,1463.87529
-85.713167,8,1463.913146
-85.307084,7,1463.947187
-90.585782,9,1463.991841
-85.370981,9,1464.039734
-85.717228,8,1464.080655
-85.585032,8,1464.118765
-85.719609,8,1464.15705
-85.516714,9,1464.199485
-85.717588,8,1464.238305
-85.496787,9,1464.283249
-85.726289,8,1464.321151
-85.539746,7,1464.354944
-85.723272,8,1464.394855
-85.720388,8,1541.531588
-85.724203,8,1541.571696
-85.769914,8,1541.608832
-85.586618,6,1541.638155
-85.677742,7,1541.674639
-85.748951,7,1541.715031
-85.755079,8,1541.755062
-85.567846,7,1541.786776
-90.744745,10,1541.834023
-85.747542,8,1541.875261
-85.72332,8,1541.915568
-85.400953,7,1541.951634
-85.73602,8,1541.985953
-85.713139,7,1542.016207
-85.514261,7,1542.050092
-85.73047,8,1542.089286
-85.499924,8,1542.127702
-85.486234,9,1542.174375
-85.814561,8,1542.220055
-85.717707,7,1542.257793
-85.750416,8,1542.300814
-90.730126,10,1542.348624
-85.970401,7,1542.38455
-85.739015,8,1542.420853
-85.5906,8,1542.460868
-85.517835,7,1542.495267
-85.787666,8,1542.53643
-85.288662,8,1542.575989
-85.761532,8,1542.617329
-85.710201,7,1542.653149
-85.486335,9,1542.705273
-85.732704,8,1542.745507
-90.56373,12,1542.808101
-85.747109,8,1542.847216
-85.465267,8,1542.889429
-85.799859,7,1542.927587
-85.839212,7,1542.962091
-85.737724,8,1543.006741
-85.714012,8,1543.048045
-85.732636,8,1543.090033
-85.718278,8,1543.131354
-85.521072,7,1543.168395
-85.72789,8,1543.206594
-85.714546,8,1543.246824
-85.719006,8,1543.288032
-85.990156,6,1543.320314
-85.725415,8,1543.360105
-85.700276,8,1543.398026
-85.623819,8,1543.435918
-90.614151,11,1543.489985
-85.717611,8,1543.527597
-85.734257,8,1543.565049
-85.97576,7,1543.599095
-85.498319,9,1543.645298
-85.503724,9,1543.689845
-85.509061,9,1543.729973
-85.745083,8,1543.770523
-85.691364,8,1543.811274
-90.911655,9,1543.85728
-85.730202,8,1543.901373
-85.767583,8,1543.946116
-85.492261,9,1543.996403
-85.690045,8,1544.034846
-85.52779,9,1544.079506
-85.822455,7,1544.118722
-85.721622,8,1544.158052
-85.50076,9,1544.204902
-85.539942,7,1544.238308
-85.713225,8,1544.279649
-85.678115,7,1544.314154
-85.602483,7,1544.35021
-85.330489,6,1544.38022
-90.788411,10,1544.428679
-85.738634,8,1544.462659
-85.789827,6,1544.491007
-90.8013,8,1544.529784
-86.249298,6,1544.559228
-85.526928,6,1544.586009
-85.804525,7,1544.618664
-85.880768,7,1544.656604
-85.498835,9,1544.708803
-85.708137,8,1544.747579
-85.79206,8,1544.789198
-85.258106,8,1544.827497
-85.476011,7,1544.863969
-85.699257,8,1544.902821
-85.704212,8,1544.941572
-85.518536,9,1544.984767
-85.746618,8,1545.028661
-85.775295,8,1545.069503
-85.432799,9,1545.118076
-85.785208,8,1545.157824
-85.489776,9,1545.204142
-85.64269,8,1545.243868
-85.73787,8,1545.283685
-85.75273,8,1545.326831
-85.732029,8,1545.369167
-85.925342,8,1545.407844
-85.478866,9,1545.452168
-85.711364,8,1545.490058
-85.667867,8,1545.530487
-85.764064,8,1545.569643
-85.627629,7,1545.611377
-85.721039,8,1545.651515
-85.810891,6,1545.683609
-85.712909,8,1545.726093
-85.742297,8,1545.772317
-85.787036,8,1545.815226
-85.605117,8,1545.858259
-85.729206,8,1545.89691
-85.657336,7,1545.934305
-85.701547,8,1545.973542
-85.763401,8,1546.015414
-85.903838,8,1546.051552
-85.483824,6,1546.077853
-85.489084,9,1546.123296
-85.720827,7,1546.160172
-85.552968,8,1546.200941
-85.715969,8,1546.242327
-85.833787,7,1546.279269
-85.732222,8,1546.316507
-85.736579,8,1546.356418
-85.48237,9,1546.401725
-85.948832,7,1546.442911
-85.721044,8,1546.477194
-85.577921,7,1546.509812
-85.445516,7,1546.548942
-85.898319,7,1546.586031
-85.631495,7,1546.624935
-85.701747,8,1546.663182
-85.718273,8,1546.698573
-86.050835,7,1546.732029
-85.530259,8,1546.77159
-85.797414,8,1546.810085
-85.607358,7,1546.842481
-85.373119,6,1546.872859
-85.690948,8,1546.91194
-85.71238,8,1546.950835
-86.096037,7,1546.98509
-85.762192,7,1547.020248
-85.994729,7,1547.057639
-85.642829,9,1547.105355
-85.51607,9,1547.149289
-85.740464,8,1547.190312
-85.774255,7,1547.223464
-85.815076,7,1547.254896
-85.511266,9,1547.298784
-85.733893,8,1547.339304
-85.78687,6,1547.367402
-85.745152,8,1547.408272
-85.714658,8,1547.450005
-85.907054,7,1547.48281
-90.809941,9,1547.530927
-85.6047,7,1547.567585
-85.646587,9,1547.617191
-85.607225,9,1547.669151
-85.711476,8,1547.713729
-85.757196,7,1547.747497
-85.907935,8,1547.791214
-85.714255,8,1547.829054
-85.793268,8,1547.866744
-85.680598,8,1547.902483
-85.89242,7,1547.93886
-90.769971,12,1547.999086
-85.737577,8,1548.040755
-85.25719,7,1548.079977
-85.490875,7,1548.119868
-85.958224,7,1548.156756
-85.665652,7,1548.194629
-85.589519,8,1548.232311
-86.06689,7,1548.269154
-85.744302,8,1548.314312
-85.746261,8,1548.353938
-85.507993,9,1548.397721
-85.628254,8,1548.438647
-85.765436,8,1548.482944
-85.597616,7,1548.518906
-85.681272,8,1548.555733
-85.995625,7,1548.591649
-85.838548,6,1548.621359
-85.743506,8,1548.661237
-85.761215,8,1548.703995
-85.49951,8,1548.748349
-85.831985,7,1548.78377
-85.512204,9,1548.827978
-85.824862,8,1548.867341
-85.731427,8,1548.909585
-85.62909,8,1548.949869
-85.761233,8,1548.988428
-85.751341,8,1549.027704
-85.415164,7,1549.061282
-85.736276,8,1549.101
-85.401241,7,1549.138265
-85.753155,7,1549.17216
-85.76559,8,1549.214063
-85.743625,8,1549.254585
-85.441353,7,1549.294931
-85.4692,8,1549.337284
-85.345761,7,1549.375084
-85.637337,7,1549.412492
-85.405381,7,1549.449915
-85.720911,8,1549.489686
-85.635833,8,1549.528729
-85.637881,8,1549.565449
-85.760172,8,1549.605928
-85.738194,8,1549.65178
-85.60519,8,1549.693974
-85.726939,8,1549.736434
-85.707175,8,1549.777586
-85.423376,6,1549.80859
-85.379065,9,1549.860117
-85.730421,8,1549.900111
-85.662633,8,1549.942669
-90.578795,10,1549.99424
-85.593633,8,1550.028824
-85.717841,8,1550.063772
-85.743521,7,1550.09524
-85.516112,9,1550.142288
-85.710592,8,1550.186245
-85.561711,8,1550.225868
-85.918301,7,1550.262739
-85.721032,8,1550.302242
-85.703726,8,1550.345663
-85.592781,7,1550.382115
-85.807965,8,1550.430757
-85.759389,8,1550.470847
-85.524259,7,1550.510333
-85.924504,6,1550.541679
-85.589338,7,1550.578581
-85.691372,8,1550.618672
-85.745754,7,1550.651907
-85.487747,9,1550.695626
-85.709324,8,1550.736903
-85.602867,9,1550.782892
-85.571447,8,1550.827529
-85.705656,8,1550.868585
-85.633567,8,1550.908632
-85.498062,9,1550.957371
-85.945975,7,1550.992385
-85.730161,8,1551.033629
-85.718133,8,1551.077172
-85.691209,8,1551.124627
-85.545412,8,1551.169213
-85.507372,9,1551.213287
-85.771695,8,1551.25123
-85.732316,9,1551.299533
-85.83407,7,1551.347617
-85.720015,8,1551.394455
-85.711444,8,1551.4313
-85.747124,6,1551.455854
-85.727345,8,1551.489731
-85.751161,7,1551.522275
-85.709775,8,1551.557465
-85.509561,7,1551.591664
-85.623823,8,1551.63006
-85.509876,9,1551.676914
-85.733005,8,1551.716717
