#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-90.755697,10,1392.666414
-85.442937,8,1392.701932
-85.72361,8,1392.737047
-85.513824,9,1392.780596
-85.690686,7,1392.819054
-85.84842,7,1392.854524
-90.748751,11,1392.912979
-85.48223,6,1392.943835
-85.368926,6,1392.972932
-85.579922,7,1393.007929
-86.009257,6,1393.036696
-90.540077,9,1393.081651
-85.477502,9,1393.127661
-85.537112,6,1393.158699
-85.48885,9,1393.204001
-85.518233,9,1393.248936
-85.750239,8,1393.288943
-95.572341,11,1393.342936
-95.409358,10,1393.390562
-85.86869,7,1393.425024
-90.734124,11,1393.479253
-85.970385,7,1393.518818
-85.751045,8,1393.559252
-85.541086,8,1393.602652
-90.79794,10,1393.65381
-85.973045,7,1393.686708
-85.537031,8,1393.726532
-85.793308,8,1393.764422
-85.734953,7,1393.79973
-85.725314,8,1393.838483
-85.700999,8,1407.012611
-85.75398,8,1407.052384
-85.717049,8,1407.090848
-85.738042,7,1407.124232
-85.931574,7,1407.15532
-85.497996,8,1407.194167
-85.618352,8,1407.232596
-90.501241,11,1407.286039
-85.712879,8,1407.327594
-85.876102,7,1407.36268
-85.734537,8,1407.401928
-85.484846,8,1407.442871
-85.72175,8,1407.480996
-90.643891,11,1407.533715
-85.496323,9,1407.576811
-85.264165,7,1407.612803
-85.684751,7,1407.650542
-85.732298,8,1407.688136
-85.734849,8,1407.724763
-85.508878,9,1407.765672
-85.475493,9,1407.812558
-85.492519,9,1407.85595
-85.725088,8,1407.893001
-85.501267,8,1407.932673
-85.684741,8,1407.971609
-85.682098,8,1408.013373
-85.75494,8,1408.053081
-85.904742,7,1408.087315
-85.408695,6,1408.119691
-85.485264,6,1408.146903
-85.69773,8,1408.186846
-85.407015,7,1408.218578
-85.370502,8,1408.258985
-85.76248,7,1408.292961
-85.705662,7,1408.321439
-85.573466,8,1408.361479
-85.369626,8,1408.396752
-85.793272,7,1408.427213
-85.733078,8,1408.465076
-90.678969,8,1408.504511
-85.987839,7,1408.541656
-85.710974,8,1408.579367
-85.501347,9,1408.625448
-85.708424,8,1408.664118
-85.508806,9,1408.711175
-85.501416,6,1408.740027
-85.763629,7,1408.774862
-85.767563,8,1408.815849
-85.240928,6,1408.846684
-85.945371,7,1408.879747
-85.971842,7,1408.91294
-85.856546,7,1408.947101
-85.405164,7,1408.977579
-85.71888,8,1409.014066
-85.810581,7,1409.048018
-85.668104,8,1409.081984
-85.817113,7,1409.117417
-85.723123,8,1409.155415
-85.762071,8,1409.192847
-85.658475,8,1409.231842
-85.845256,7,1409.266297
-85.867298,8,1409.304561
-85.964501,6,1409.33532
-85.669682,8,1409.375491
-85.805253,7,1409.409808
-85.709648,8,1409.456211
-85.668156,8,1409.497312
-85.65582,8,1409.536427
-85.666799,9,1409.581606
-85.62182,9,1409.635302
-85.497207,9,1409.677732
-85.55507,7,1409.713069
-85.947823,8,1409.752156
-85.573086,8,1409.791005
-85.72309,7,1409.826053
-85.606139,8,1409.86768
-90.877207,9,1409.911411
-85.406197,7,1409.94701
-85.931946,7,1409.984413
-85.717917,8,1410.023234
-85.50171,9,1410.066394
-85.723507,8,1410.107791
-85.829176,7,1410.139871
-85.559434,8,1410.182112
-85.434198,7,1410.219385
-85.707391,7,1410.255881
-85.561647,7,1410.293688
-85.911722,7,1410.329624
-85.67668,8,1410.36792
-90.657493,10,1410.417907
-85.402679,9,1410.461198
-85.446722,6,1410.492667
-85.429379,7,1410.526727
-85.365398,7,1410.560526
-85.759777,8,1410.601226
-85.831538,7,1410.637329
-85.795585,7,1410.67061
-85.458794,7,1410.705964
-85.525564,8,1410.748519
-85.964674,8,1410.788077
-85.819374,7,1410.826319
-85.274585,7,1410.861059
-85.477193,9,1410.90622
-85.936575,7,1410.939222
-85.745807,8,1410.979125
-90.613841,11,1411.034394
-85.719926,8,1411.075138
-86.111905,7,1411.108455
-85.71202,8,1411.148635
-85.713693,8,1411.187166
-91.026513,9,1411.229891
-85.463886,8,1411.27166
-85.516926,7,1411.309101
-85.255493,7,1411.343855
-85.482805,7,1411.37713
-90.564615,10,1411.426704
-85.696247,8,1411.46614
-85.782898,6,1411.494967
-85.803222,8,1411.533446
-85.725202,7,1411.566407
-85.73217,8,1411.607627
-85.525734,9,1411.652672
-85.713684,8,1411.69189
-85.627631,7,1411.727248
-85.720919,8,1411.769986
-85.387865,6,1411.801461
-85.726837,8,1411.840743
-85.534685,8,1411.881116
-85.745774,8,1411.92112
-85.503817,9,1411.967678
-85.672776,9,1412.013039
-91.019235,10,1412.061768
-85.713259,8,1412.098518
-85.482858,9,1412.139013
-85.431192,9,1412.186249
-85.488345,9,1412.231611
-85.468842,7,1412.26772
-85.783384,8,1412.308802
-85.734472,8,1412.34768
-90.673674,9,1412.395391
-85.75016,8,1412.436766
-85.523803,9,1412.481479
-85.668331,7,1412.515895
-85.330557,7,1412.551402
-90.916704,8,1412.592074
-90.715183,10,1412.642711
-90.637528,11,1412.693529
-85.536568,6,1412.72184
-85.818315,7,1412.75562
-86.003023,7,1412.793494
-85.71645,8,1412.833403
-85.710674,8,1412.873025
-85.408523,9,1412.919347
-85.280391,6,1412.949843
-85.732797,8,1412.989397
-85.692726,8,1413.029103
-86.013132,7,1413.066514
-85.729363,8,1413.106003
-85.682706,8,1413.14424
-85.396957,7,1413.178679
-85.698004,8,1413.217594
-85.497331,9,1413.263292
-85.651384,7,1413.295851
-85.724354,8,1413.337321
-85.737117,8,1413.378767
-85.465344,9,1413.423961
-85.947985,7,1413.458065
-85.239375,6,1413.488882
-85.754566,8,1413.529204
-85.72988,8,1413.569137
-85.729497,6,1413.60009
-90.642052,11,1413.655181
-85.783486,9,1413.700748
-85.482662,8,1413.739318
-90.685576,12,1413.799369
-90.630103,10,1413.84772
-85.725344,8,1413.889748
-85.473928,8,1413.927353
-85.881934,6,1413.956317
-90.605626,8,1413.994438
-90.885585,9,1414.036519
-85.714311,6,1414.064888
-85.716448,8,1414.106305
-85.967537,7,1414.141754
-85.485813,9,1414.189023
-85.483,9,1414.231884
-85.906594,7,1414.264471
-85.93535,7,1414.29651
-85.603987,7,1414.329367
-90.8305,9,1414.374869
-85.640797,7,1414.40626
-85.2906,7,1414.440697
-85.823365,8,1414.477095
-85.718186,8,1414.513753
-85.744552,7,1414.548251
-85.270455,6,1414.577403
-85.656596,7,1414.621405
-85.653939,7,1414.660161
-85.618699,8,1414.69807
-85.715174,7,1414.733111
-85.723006,8,1414.773021
-85.670446,7,1414.806777
-85.571715,8,1414.849134
-85.907302,7,1414.882746
-85.650706,7,1414.917186
-85.713787,8,1414.95545
-85.725691,8,1414.993362
-85.756973,8,1415.032646
-85.791455,9,1415.077405
-85.912859,6,1415.106129
-85.398307,7,1415.142069
-85.723406,8,1415.179068
-85.479328,9,1415.223203
-85.397173,8,1415.263515
-85.599358,7,1415.299077
-85.872034,7,1415.329091
-85.729476,8,1415.365923
-85.751254,8,1415.406222
-91.037153,9,1415.449579
-85.489386,7,1415.482748
-85.701921,6,1415.50954
-95.736177,14,1415.572097
-85.474769,7,1415.602038
-85.926425,7,1415.635908
-85.409504,6,1415.667652
-85.741584,8,1415.710976
-85.493197,9,1415.756339
-85.6567,8,1415.798627
-85.708339,8,1415.838349
-85.496264,6,1415.870589
-85.718571,8,1415.908885
-85.749277,8,1415.948226
-85.502115,8,1415.983881
-85.659001,7,1416.019815
-85.801776,8,1416.062405
-85.409577,8,1416.1055
-85.556561,7,1416.14203
-85.724265,8,1416.181042
-85.764346,8,1416.227659
-90.624898,9,1416.273201
-85.743932,8,1416.312604
-85.598806,8,1416.350549
-85.6885,8,1416.390449
-85.694782,8,1416.427505
-85.614933,8,1416.468195
-85.515691,9,1416.514364
-85.920947,7,1416.550658
-85.876325,7,1416.584895
-85.997535,7,1416.620315
-85.736678,8,1416.659838
-95.619703,12,1416.717885
-85.416456,10,1416.766652
-85.95792,7,1416.803504
-85.612665,7,1416.836496
-85.774103,7,1416.871436
-85.731052,8,1416.912545
-85.579144,8,1416.951567
-85.964605,7,1416.987474
-85.483893,9,1417.033069
-85.799484,7,1417.066924
-85.724529,8,1417.107236
-85.823877,7,1417.144904
-85.312595,7,1435.088559
-85.470024,9,1435.127594
-85.722412,8,1435.162398
-85.619707,8,1435.198943
-90.441162,11,1435.249435
-85.577565,6,1435.27481
-85.464319,9,1435.31407
-85.480506,9,1435.355157
-85.719832,8,1435.392295
-86.003942,7,1435.426186
-85.738401,8,1435.464345
-85.712916,8,1435.503137
-85.681407,8,1435.543376
-85.717832,8,1435.583012
-85.503169,9,1435.634924
-85.663948,7,1435.670204
-85.262937,7,1435.706763
-85.784609,7,1435.738939
-85.726827,8,1435.779737
-85.622486,8,1435.818499
-85.930129,7,1435.85266
-85.700121,8,1435.896153
-85.631204,7,1435.929548
-85.679991,7,1435.963235
-85.428286,8,1436.002432
-85.830853,7,1436.039161
-85.931099,8,1436.076594
-85.651937,8,1436.118039
-85.394752,8,1436.161213
-85.538409,8,1436.199181
-85.708276,8,1436.237039
-85.531328,7,1436.276211
-85.858605,7,1436.313318
-85.873332,8,1436.355965
-85.420938,8,1436.395951
-85.761457,8,1436.437872
-85.909638,7,1436.471116
-85.74519,8,1436.513345
-85.552206,9,1436.560105
-85.754141,8,1436.602761
-85.470842,6,1436.633093
-90.911184,10,1436.682602
-85.731576,8,1436.724623
-85.728892,8,1436.764276
-85.565308,8,1436.806913
-85.740695,8,1436.843867
-85.24867,6,1436.871218
-85.668631,8,1436.908793
-85.930874,7,1436.939926
-85.720234,8,1436.975271
-86.037973,7,1437.0069
-85.626651,8,1437.044343
-85.731611,8,1437.08017
-85.922969,7,1437.112386
-85.705347,8,1437.147876
-85.545853,7,1437.177872
-85.841896,8,1437.218739
-85.524869,9,1437.26261
-85.353772,7,1437.297265
-85.630185,8,1437.334921
-85.60874,7,1437.367563
-85.71699,8,1437.405478
-85.737197,8,1437.446518
-85.475876,9,1437.490414
-85.539613,7,1437.526291
-90.325951,9,1437.570688
-85.845409,7,1437.60438
-85.909594,7,1437.642544
-85.681068,8,1437.678909
-85.939313,7,1437.71595
-85.38782,8,1437.751509
-85.701538,8,1437.786673
-85.660751,8,1437.823568
-85.839011,7,1437.854737
-85.726948,8,1437.891673
-85.724287,8,1437.927885
-90.577349,10,1437.97147
-85.497311,9,1438.009677
-85.50956,7,1438.040903
-85.46789,8,1438.077333
-85.714796,8,1438.116374
-85.236155,7,1438.146059
-85.695312,7,1438.182544
-85.325337,6,1438.209936
-85.666352,8,1438.246182
-85.678004,8,1438.281411
-90.641621,13,1438.343121
-85.89896,6,1438.37385
-85.479274,9,1438.417915
-85.704273,8,1438.45818
-85.394994,6,1438.487869
-85.345623,8,1438.526796
-85.73249,8,1438.561548
-90.383424,11,1438.606595
-85.716615,8,1438.640178
-85.537799,6,1438.665873
-85.421563,9,1438.709926
-85.707093,8,1438.752729
-90.543302,11,1438.81434
-85.699608,8,1438.856491
-85.719782,8,1438.895309
-85.715428,7,1438.929299
-85.640354,8,1438.967153
-85.225499,7,1439.002706
-85.70745,8,1439.039226
-85.530731,8,1439.073036
-85.895895,8,1439.112997
-85.586179,8,1439.150692
-85.58408,9,1439.194049
-85.71686,8,1439.236393
-85.60577,8,1439.273898
-85.614977,6,1439.302932
-85.569432,7,1439.337176
-85.491276,7,1439.371631
-85.578487,7,1439.407488
-85.721173,8,1439.445871
-85.638886,6,1439.475
-90.799984,9,1439.520998
-85.739565,8,1439.562354
-85.599025,9,1439.606213
-85.657465,6,1439.638915
-85.615292,7,1439.678267
-85.750465,8,1439.720117
-85.491961,9,1439.767285
-85.48441,9,1439.813917
-85.772824,8,1439.854953
-85.788953,7,1439.886423
-85.706298,8,1439.92601
-85.904453,7,1439.958714
-85.703716,8,1439.997766
-85.721092,8,1440.040472
-85.721188,8,1440.08368
-85.479237,9,1440.130642
-85.658012,9,1440.175998
-90.662458,11,1440.234639
-85.888489,7,1440.268196
-85.661803,8,1440.307094
-85.711233,8,1440.347071
-85.490935,9,1440.391125
-90.833611,10,1440.441272
-85.488542,9,1440.482186
-90.712833,11,1440.536063
-85.481825,7,1440.570736
-85.732388,8,1440.611038
-90.92079,9,1440.661915
-85.731699,8,1440.70033
-85.486416,9,1440.74307
-85.709558,8,1440.782606
-90.701585,9,1440.826065
-85.992149,7,1440.862945
-85.710891,8,1440.903068
-85.86553,8,1440.94475
-85.906992,7,1440.978877
-85.503981,9,1441.023869
-85.559879,8,1441.062969
-85.648997,7,1441.097036
-85.344782,8,1441.137476
-85.707721,8,1441.176659
-85.782404,8,1441.220706
-85.59165,8,1441.260391
-85.683043,8,1441.303066
-85.700012,8,1441.341005
-85.971644,7,1441.375848
-85.742153,8,1441.413345
-85.713837,8,1441.453598
-85.733364,8,1441.490248
-85.725366,7,1441.521408
-85.71039,8,1441.561215
-85.614308,6,1441.591142
-85.796769,7,1441.624639
-85.727745,8,1441.664076
-90.428644,9,1441.710189
-85.722248,8,1441.750775
-85.478517,9,1441.793517
-85.486868,9,1441.839664
-85.590628,8,1441.877555
-85.796497,7,1441.90908
-85.730068,8,1441.948449
-85.847584,7,1441.984297
-85.722993,8,1442.026106
-85.712435,8,1442.065058
-85.491133,9,1442.108373
-86.001361,7,1442.143289
-85.601435,7,1442.177193
-85.891365,7,1442.210604
-85.469116,9,1442.25639
-85.946801,7,1442.294969
-85.73334,8,1442.333967
-85.721797,8,1442.375552
-85.874528,8,1442.416293
-85.390666,6,1442.446829
-85.639603,8,1442.486807
-85.724124,8,1442.526919
-85.740511,8,1442.566152
-86.031318,8,1442.604299
-85.711055,8,1442.645491
-85.724611,8,1442.686666
-85.439642,6,1442.716376
-85.694347,8,1442.755474
-85.820995,7,1442.790946
-85.479739,9,1442.829992
-85.736151,8,1442.865499
-85.504575,9,1442.904179
-85.483891,9,1442.951849
-85.715535,8,1442.992127
-90.622475,11,1443.044377
-85.721136,8,1443.08524
-85.344321,7,1443.119998
-85.747753,8,1443.161287
-85.66435,8,1443.20241
-85.907817,6,1443.232412
-85.741267,8,1443.272147
-85.597293,8,1443.312475
-85.911131,7,1443.347302
-85.71316,8,1443.385649
-85.9916,7,1443.416509
-85.711382,8,1443.451803
-90.598592,12,1443.508412
-85.326555,7,1443.542342
-85.391262,8,1443.580299
-85.931124,7,1443.611565
-85.921228,7,1443.647642
-85.329279,9,1443.691082
-91.094388,8,1443.732595
-85.764611,9,1443.776419
-85.861852,6,1443.804864
-85.713401,8,1443.842204
-85.374222,6,1443.871598
-85.708516,8,1443.909699
-86.048382,7,1443.945019
-85.45043,7,1443.978985
-85.37461,8,1444.018862
-85.520266,8,1444.059683
-85.704154,8,1444.095579
-85.448985,7,1444.126308
-85.237169,7,1444.161713
-85.700067,8,1444.213231
-90.715397,11,1444.267067
-85.659475,8,1444.309594
-85.500351,8,1444.348937
-85.466976,9,1444.390678
-85.236841,6,1444.41998
-85.741097,8,1444.458891
-85.717675,8,1444.49689
-85.66004,7,1444.532269
-85.926449,7,1444.563652
-85.484182,7,1444.599309
-85.7198,8,1444.637306
-85.675826,7,1444.672463
-85.702906,8,1444.712044
-90.3435,11,1444.767673
-85.480038,9,1444.808119
-85.705287,8,1444.847306
-85.471879,9,1444.893228
-85.733708,7,1444.926033
-90.676884,11,1444.982762
-85.755006,8,1445.022095
-85.751607,8,1445.065525
-85.588624,9,1453.898865
-85.724876,8,1453.937162
-85.729209,8,1453.97668
-85.683294,8,1454.016173
-85.387896,8,1454.058246
-85.629318,8,1454.09748
-85.710303,8,1454.133176
-85.957846,8,1454.170867
-85.48652,9,1454.216442
-85.760479,8,1454.251886
-85.821733,7,1454.287555
-85.864395,8,1454.328395
-85.413483,7,1454.360362
-90.541254,10,1454.407345
-85.770152,8,1454.443433
-85.483207,9,1454.480592
-85.506892,9,1454.523656
-85.710168,8,1454.559718
-85.461254,8,1454.594788
-85.71943,8,1454.63274
-85.658954,6,1454.66468
-85.49752,9,1454.707209
-85.708282,8,1454.746339
-85.523471,7,1454.779762
-85.711837,8,1454.816473
-85.707695,8,1454.854581
-85.67259,7,1454.888556
-85.922841,7,1454.920121
-85.501663,6,1454.949825
-85.483137,9,1454.997844
-85.534042,8,1455.046674
-90.565287,9,1455.113477
-85.632222,6,1455.151048
-85.587841,7,1455.187787
-90.711635,9,1455.235244
-85.676397,8,1455.274084
-85.718901,7,1455.30795
-85.725411,8,1455.352615
-85.708922,8,1455.406603
-85.636107,7,1455.442061
-85.581491,8,1455.481248
-85.470541,6,1455.512417
-95.496533,14,1455.579924
-85.699684,8,1455.618121
-95.73124,12,1455.672083
-85.716833,7,1455.708891
-90.807864,9,1455.754074
-85.754434,8,1455.792149
-85.503678,9,1455.836232
-85.732688,8,1455.877736
-85.601076,6,1455.909506
-85.717811,8,1455.956649
-90.847204,10,1456.021443
-85.496011,8,1456.064505
-85.836168,7,1456.099579
-85.733257,8,1456.136415
-85.833883,8,1456.175973
-85.724446,8,1456.218749
-85.822965,8,1456.260481
-85.459445,8,1456.306744
-85.741926,8,1456.35043
-85.639443,9,1456.399429
-85.713472,8,1456.441521
-85.777514,7,1456.480905
-85.960646,7,1456.519401
-85.728252,7,1456.558581
-85.709226,7,1456.590263
-85.302277,7,1456.622921
-90.699655,10,1456.683353
-85.696988,8,1456.727937
-85.75384,8,1456.771604
-85.249076,7,1456.810155
-85.764031,7,1456.846541
-85.432049,8,1456.88603
-85.7413,7,1456.920105
-85.784116,8,1456.963442
-85.674432,7,1456.999116
-85.29512,8,1457.043741
-85.568118,8,1457.086784
-85.562111,6,1457.116063
-85.522348,8,1457.156072
-90.87858,9,1457.207071
-85.419552,8,1457.248546
-85.879152,7,1457.287581
-85.491672,9,1457.334054
-85.563113,7,1457.368911
-85.719413,6,1457.397106
-85.325444,10,1457.459782
-90.918185,8,1457.503813
-85.545976,9,1457.547045
-90.4044,11,1457.601924
-90.819509,9,1457.650469
-85.474608,9,1457.697732
-85.792036,6,1457.732895
-85.499278,9,1457.781005
-86.011353,7,1457.814756
-85.712716,8,1457.855518
-85.477059,9,1457.904031
-85.491998,9,1457.949757
-85.475417,9,1457.996037
-90.710793,11,1458.051313
-85.497422,9,1458.098246
-85.515263,9,1458.143514
-85.437711,7,1458.178122
-85.747585,8,1458.219482
-85.57577,8,1458.261484
-85.465942,6,1458.292491
-85.734687,8,1458.334272
-85.628282,7,1458.37058
-85.511686,8,1458.412689
-85.677177,8,1458.450387
-90.912946,12,1458.506122
-85.723896,8,1458.544409
-85.727948,8,1458.584808
-85.720729,8,1458.625871
-85.527644,6,1458.654698
-85.800784,8,1458.693683
-85.706851,8,1458.73266
-85.472005,7,1458.768034
-85.852253,7,1458.802777
-85.80862,6,1458.832328
-85.747023,7,1458.870354
-85.505106,9,1458.916382
-86.014949,6,1458.94709
-85.343766,6,1458.978645
-85.777376,8,1459.020495
-85.423174,6,1459.052236
-85.713142,8,1459.090926
-85.696895,8,1459.130505
-85.426335,9,1459.173748
-85.785806,8,1459.21117
-85.727382,8,1459.255757
-85.720806,8,1459.294389
-85.75382,8,1459.333048
-85.445841,8,1459.37605
-90.551021,11,1459.429542
-85.715295,8,1459.47066
-85.70681,8,1459.522596
-85.941266,7,1459.56426
-85.719821,8,1459.608476
-85.577104,7,1459.642582
-86.01146,7,1459.681049
-85.474215,9,1459.730517
-85.305238,6,1459.759987
-85.504798,9,1459.806516
-85.499564,9,1459.853151
-85.854824,7,1459.885382
-85.707925,8,1459.920334
-85.768512,8,1459.974765
-85.710118,8,1460.031451
-85.699334,8,1460.088417
-85.657863,8,1460.142697
-90.651981,11,1460.224895
-85.355749,8,1460.267618
-85.707792,6,1460.305601
-85.718443,8,1460.356335
-85.731005,7,1460.400755
-85.249588,6,1460.431192
-85.818811,7,1460.462749
-85.714435,8,1460.504636
-85.720951,8,1460.546583
-85.617978,7,1460.57951
-85.716011,8,1460.617805
-90.732181,10,1460.666721
-85.78588,8,1460.705455
-85.721817,8,1460.743279
-85.430607,7,1460.776844
-85.71527,7,1460.81145
-85.579908,7,1460.844166
-85.473995,9,1460.89455
-85.725959,8,1460.934716
-85.91558,8,1460.974438
-90.800479,9,1461.018329
-85.49329,9,1461.062873
-85.336535,6,1461.094298
-85.770818,8,1461.139112
-85.434402,9,1461.200543
-85.94709,8,1461.248245
-85.706819,8,1461.287064
-85.604491,8,1461.324422
-85.470666,9,1461.368584
-85.706406,8,1461.448967
-85.745719,8,1461.499759
-85.721956,8,1461.541288
-85.506163,8,1461.588491
-85.721607,8,1461.633435
-85.659276,8,1461.674615
-85.722202,8,1461.71619
-90.401418,8,1461.751786
-85.658937,8,1461.78721
-85.387565,6,1461.8164
-85.709435,8,1461.853986
-85.499091,6,1461.882929
-85.77535,8,1461.920466
-85.690273,8,1461.956349
-85.572171,7,1461.988795
-90.664652,10,1462.033917
-85.565764,8,1462.071216
-85.867915,7,1462.109838
-85.577533,9,1462.153545
-85.527811,8,1462.194381
-85.369226,8,1462.233749
-85.28006,6,1462.263857
-85.661473,6,1462.291197
-90.659212,11,1462.347369
-85.942983,6,1462.37636
-85.734134,8,1462.414447
-85.716428,8,1462.452483
-85.398706,6,1462.481404
-85.308694,7,1462.516613
-85.682424,7,1462.552391
-85.794114,8,1462.591127
-85.721438,8,1462.633518
-85.705191,8,1462.676166
-85.70645,8,1462.7174
-85.624254,9,1462.762948
-85.550768,7,1462.800248
-85.816185,7,1462.838422
-85.500827,9,1462.883161
-90.665897,9,1462.927624
-85.446457,6,1462.957126
-85.317432,8,1462.997329
-85.649961,8,1463.036865
-85.708946,7,1463.072347
-85.714983,8,1463.114697
-85.785048,8,1463.157501
-90.774609,9,1463.203
-85.704335,8,1463.243129
-85.474742,9,1463.287999
-85.282632,6,1463.322106
-85.713716,8,1463.362323
-85.35117,6,1463.395147
-90.873956,9,1463.440192
-90.796634,8,1463.478986
-85.7292,8,1463.517135
-85.38021,8,1463.555094
-85.529651,7,1463.586878
-85.728204,8,1463.628104
-85.652378,8,1463.666272
-85.700839,8,1463.705239
-85.645802,7,1463.737462
-85.579651,7,1463.768446
-85.410405,7,1463.805024
-90.720306,10,1463.853387
-85.53536,8,1463.890848
-90.598353,11,1463.942927
-85.646338,7,1463.977318
-85.503463,9,1464.021829
-85.482883,9,1464.070059
-85.730715,8,1464.110081
-85.687049,7,1464.144073
-85.373353,7,1464.178014
-95.666215,12,1464.233946
-85.717086,8,1464.272233
-85.600782,8,1464.313661
-85.709413,8,1464.351336
-85.500816,9,1464.395258
-85.276881,7,1464.430191
-85.958999,7,1541.560908
-85.522297,6,1541.591448
-85.506679,7,1541.625157
-85.433336,6,1541.653871
-85.727565,8,1541.697711
-85.80342,7,1541.736273
-85.61166,8,1541.775721
-90.625739,8,1541.812629
-85.75112,8,1541.851225
-85.723702,8,1541.889923
-86.130452,7,1541.926416
-85.469764,9,1541.972065
-85.508511,9,1542.010248
-85.623636,7,1542.040726
-85.692007,8,1542.082723
-85.707083,8,1542.118899
-90.891379,9,1542.160774
-85.588198,6,1542.197898
-85.581128,9,1542.243995
-85.557665,8,1542.292068
-85.724669,8,1542.329642
-85.724825,8,1542.370008
-85.520816,7,1542.405015
-85.686572,7,1542.437462
-90.640891,14,1542.505965
-85.817131,7,1542.542272
-90.386261,9,1542.585877
-85.753067,8,1542.627909
-85.450878,7,1542.663573
-85.745022,8,1542.706607
-85.741166,8,1542.751773
-85.698823,8,1542.795399
-85.772812,7,1542.828188
-85.538934,9,1542.874433
-85.736574,8,1542.914691
-85.963488,7,1542.952317
-85.38286,6,1542.982754
-85.768323,7,1543.023393
-85.732027,8,1543.063718
-85.759039,8,1543.10665
-85.721126,9,1543.151849
-85.697153,8,1543.19464
-85.706411,7,1543.228256
-85.935794,7,1543.26248
-85.709047,8,1543.303719
-85.802225,8,1543.345433
-85.722154,8,1543.386201
-85.50646,9,1543.428025
-85.666681,7,1543.460551
-85.717659,8,1543.499412
-85.693558,8,1543.539279
-85.236978,7,1543.570756
-85.483291,9,1543.615084
-85.411299,7,1543.651037
-85.721277,8,1543.689417
-85.512973,8,1543.726693
-85.725375,8,1543.765288
-95.730627,12,1543.826905
-90.661509,9,1543.873179
-85.726129,8,1543.916711
-85.704149,8,1543.960695
-85.687685,8,1544.006634
-85.486327,9,1544.050325
-85.806806,7,1544.085819
-85.879005,8,1544.128336
-85.770122,6,1544.157896
-85.712201,8,1544.20017
-90.542412,11,1544.253261
-85.424112,6,1544.283228
-85.46553,9,1544.329889
-85.692727,8,1544.372532
-85.90202,7,1544.406393
-85.941312,7,1544.438692
-85.917213,8,1544.474121
-85.590825,8,1544.512106
-85.548416,6,1544.541905
-85.337233,8,1544.578611
-85.203754,6,1544.607579
-85.729633,8,1544.645442
-85.51142,9,1544.695848
-90.697905,10,1544.749742
-85.741395,9,1544.79435
-85.522578,6,1544.823625
-85.212408,8,1544.862031
-85.907452,6,1544.893641
-85.73525,8,1544.932609
-86.131177,6,1544.962051
-85.651921,7,1544.995517
-85.719431,8,1545.039628
-85.739477,9,1545.085279
-85.674765,7,1545.121228
-85.637554,8,1545.163499
-85.715551,8,1545.204148
-85.753427,8,1545.243804
-85.807958,7,1545.278705
-85.738254,8,1545.322287
-85.483727,9,1545.370174
-85.426857,8,1545.409491
-85.283056,8,1545.448064
-85.749096,8,1545.487006
-85.718648,8,1545.525903
-90.68468,12,1545.585915
-90.666271,11,1545.647765
-85.713166,8,1545.688119
-85.405325,8,1545.732347
-85.545638,8,1545.770724
-85.742718,8,1545.818313
-85.759784,8,1545.862844
-85.662331,6,1545.89334
-85.795676,8,1545.9342
-85.697575,8,1545.973382
-85.698079,8,1546.012959
-85.780637,8,1546.053542
-85.720703,8,1546.086396
-85.715989,8,1546.128998
-90.829555,9,1546.174524
-85.759843,8,1546.215581
-85.408961,6,1546.24854
-85.911407,7,1546.283914
-85.740568,8,1546.323356
-85.712319,7,1546.357525
-85.4997,8,1546.398962
-85.733566,8,1546.442245
-85.726545,8,1546.480489
-85.753713,8,1546.516139
-85.753465,7,1546.552492
-85.725393,8,1546.596908
-85.463891,7,1546.632655
-85.799812,8,1546.673463
-86.001093,7,1546.705571
-85.801195,7,1546.737101
-85.591046,9,1546.783615
-90.283381,8,1546.820809
-85.496278,9,1546.864574
-85.539717,7,1546.900256
-85.729944,8,1546.937396
-85.408977,7,1546.971972
-85.234005,6,1546.999606
-85.666199,8,1547.041888
-85.695963,8,1547.084172
-85.73306,8,1547.125049
-85.733034,8,1547.16399
-85.729356,8,1547.206363
-85.425572,8,1547.24369
-85.731158,8,1547.281273
-85.958705,7,1547.31454
-90.573913,10,1547.364435
-85.495164,9,1547.410189
-90.622287,10,1547.459818
-85.667639,8,1547.499413
-85.616924,9,1547.547925
-85.708024,8,1547.588254
-85.818243,7,1547.624583
-85.334621,6,1547.667366
-85.485884,9,1547.716113
-85.718876,8,1547.753714
-85.504226,8,1547.796102
-85.317807,7,1547.830886
-91.063523,8,1547.867871
-85.491599,9,1547.908989
-85.72305,8,1547.948616
-85.749166,8,1547.987858
-86.000951,7,1548.024205
-85.701948,8,1548.067761
-85.718462,8,1548.111066
-85.6537,8,1548.154621
-85.722301,8,1548.200839
-85.716292,8,1548.238969
-85.700809,8,1548.279943
-85.717055,8,1548.324012
-85.182539,6,1548.353716
-85.700076,8,1548.392092
-85.704628,8,1548.4336
-85.562591,9,1548.481751
-85.773497,8,1548.525618
-85.388592,8,1548.562654
-85.705843,8,1548.60132
-85.801665,7,1548.636165
-85.733249,8,1548.675996
-85.815455,8,1548.720553
-86.02491,8,1548.765463
-85.31819,8,1548.804231
-85.757767,8,1548.844655
-85.779923,7,1548.879171
-85.489331,9,1548.926164
-85.488126,9,1548.970321
-85.722256,8,1549.009025
-85.588514,7,1549.043363
-85.7806,8,1549.081765
